week, cumTotOrders, cumCusOrders, cumStoreOrders, cumCost, curTotOrders, curCusOrders, curStoreOrders, curCost, currentCount
1, 51, 51, 0, 282.43451177837886, 51, 51, 0, 282.43451177837886, 51
1, 132, 92, 40, 599.7345117783789, 81, 41, 40, 317.3, 42
1, 201, 131, 70, 903.8466534885795, 69, 39, 30, 304.1121417102006, 40
51, 326, 166, 160, 1259.4168059767903, 125, 35, 90, 355.57015248821097, 37
1, 361, 201, 160, 1514.646733886569, 35, 35, 0, 255.22992790977875, 35
1, 409, 249, 160, 1792.4615364770675, 48, 48, 0, 277.8148025904985, 48
1, 449, 289, 160, 2056.9482224136545, 40, 40, 0, 264.4866859365871, 40
1, 493, 333, 160, 2328.2991801037942, 44, 44, 0, 271.35095769013947, 44
51, 656, 376, 280, 2711.5106035820213, 163, 43, 120, 383.21142347822723, 46
1, 697, 417, 280, 2977.7545570255456, 41, 41, 0, 266.24395344352433, 41
1, 739, 459, 280, 3245.727546527729, 42, 42, 0, 267.97298950218305, 42
1, 783, 503, 280, 3517.0785042178686, 44, 44, 0, 271.35095769013947, 44
51, 874, 544, 330, 3844.237566156635, 91, 41, 50, 327.1590619387661, 42
1, 947, 577, 370, 4152.238844725811, 73, 33, 40, 308.00127856917646, 34
1, 1020, 620, 400, 4461.240123294987, 73, 43, 30, 309.00127856917646, 44
1, 1063, 663, 400, 4730.915083498088, 43, 43, 0, 269.6749602031015, 43
1, 1113, 713, 400, 5011.829878345337, 50, 50, 0, 280.9147948472494, 50
51, 1204, 754, 450, 5338.988940284104, 91, 41, 50, 327.1590619387661, 42
1, 1281, 791, 490, 5651.714604050633, 77, 37, 40, 312.72566376652986, 38
1, 1320, 830, 490, 5914.414543994571, 39, 39, 0, 262.6999399439383, 39
1, 1379, 859, 520, 6205.463344242175, 59, 29, 30, 291.0488002476036, 30
1, 1453, 893, 560, 6514.660553009026, 74, 34, 40, 309.1972087668518, 35
51, 1550, 940, 610, 6847.989452280526, 97, 47, 50, 333.3288992714996, 48
1, 1620, 980, 640, 7153.340213132434, 70, 40, 30, 305.3507608519078, 41
1, 1658, 1018, 640, 7414.222592752272, 38, 38, 0, 260.88237961983884, 38
1, 1730, 1060, 670, 7722.017655776666, 72, 42, 30, 307.79506302439404, 43
51, 1861, 1101, 760, 8082.729983992172, 131, 41, 90, 360.7123282155055, 43
1, 1909, 1149, 760, 8360.54478658267, 48, 48, 0, 277.8148025904985, 48
1, 1948, 1188, 760, 8623.24472652661, 39, 39, 0, 262.6999399439383, 39
1, 2006, 1216, 790, 8912.9116286338, 58, 28, 30, 289.66690210718946, 29
51, 2089, 1249, 840, 9231.446576563032, 83, 33, 50, 318.5349479292333, 34
1, 2169, 1289, 880, 9547.616332807276, 80, 40, 40, 316.1697562442441, 41
1, 2213, 1333, 880, 9818.967290497416, 44, 44, 0, 271.35095769013947, 44
1, 2249, 1369, 880, 10076.116264775734, 36, 36, 0, 257.1489742783178, 36
51, 2334, 1404, 930, 10396.853292446815, 85, 35, 50, 320.73702767108114, 36
1, 2408, 1448, 960, 10707.050501213665, 74, 44, 30, 310.1972087668518, 45
1, 2492, 1492, 1000, 11027.690511617175, 84, 44, 40, 320.64001040350905, 45
1, 2536, 1536, 1000, 11299.041469307314, 44, 44, 0, 271.35095769013947, 44
1, 2575, 1575, 1000, 11561.741409251254, 39, 39, 0, 262.6999399439383, 39
51, 2665, 1615, 1050, 11887.848438075356, 90, 40, 50, 326.1070288241023, 41
1, 2766, 1646, 1120, 12223.263826047627, 101, 31, 70, 335.41538797227, 33
1, 2805, 1685, 1120, 12485.963765991566, 39, 39, 0, 262.6999399439383, 39
51, 2899, 1729, 1170, 12816.237491839343, 94, 44, 50, 330.273725847777, 45
1, 2936, 1766, 1170, 13075.27006329531, 37, 37, 0, 259.03257145596604, 37
1, 3000, 1800, 1200, 13373.012775769928, 64, 34, 30, 297.742712474619, 35
51, 3140, 1850, 1290, 13741.191838594968, 140, 50, 90, 368.1790628250393, 52
1, 3184, 1894, 1290, 14012.542796285108, 44, 44, 0, 271.35095769013947, 44
1, 3219, 1929, 1290, 14267.772724194887, 35, 35, 0, 255.22992790977875, 35
1, 3296, 1976, 1320, 14581.498387961417, 77, 47, 30, 313.72566376652986, 48
51, 3389, 2019, 1370, 14910.740667868566, 93, 43, 50, 329.24227990714814, 44
1, 3428, 2058, 1370, 15173.440607812505, 39, 39, 0, 262.6999399439383, 39
1, 3535, 2095, 1440, 15514.662753082208, 107, 37, 70, 341.2221452697031, 39
1, 3573, 2133, 1440, 15775.545132702047, 38, 38, 0, 260.88237961983884, 38
51, 3668, 2178, 1490, 16106.843696837263, 95, 45, 50, 331.2985641352145, 46
1, 3751, 2221, 1530, 16426.378644766497, 83, 43, 40, 319.5349479292333, 44
1, 3794, 2264, 1530, 16696.0536049696, 43, 43, 0, 269.6749602031015, 43
51, 3910, 2300, 1610, 17044.635408460726, 116, 36, 80, 348.5818034911291, 38
1, 3945, 2335, 1610, 17299.865336370505, 35, 35, 0, 255.22992790977875, 35
1, 3991, 2381, 1610, 17574.494405084526, 46, 46, 0, 274.6290687140218, 46
51, 4128, 2428, 1700, 17940.21572728938, 137, 47, 90, 365.72132220485213, 49
1, 4167, 2467, 1700, 18202.915667233316, 39, 39, 0, 262.6999399439383, 39
1, 4232, 2502, 1730, 18501.956818676685, 65, 35, 30, 299.04115144336777, 36
51, 4316, 2536, 1780, 18821.596829080194, 84, 34, 50, 319.64001040350905, 35
1, 4348, 2568, 1780, 19070.83825208074, 32, 32, 0, 249.24142300054422, 32
1, 4454, 2604, 1850, 19411.106295690366, 106, 36, 70, 340.2680436096278, 38
1, 4496, 2646, 1850, 19679.07928519255, 42, 42, 0, 267.97298950218305, 42
51, 4576, 2676, 1900, 19994.249041436793, 80, 30, 50, 315.1697562442441, 31
1, 4621, 2721, 1900, 20267.251047847927, 45, 45, 0, 273.00200641113514, 45
1, 4701, 2761, 1940, 20583.420804092173, 80, 40, 40, 316.1697562442441, 41
1, 4745, 2805, 1940, 20854.77176178231, 44, 44, 0, 271.35095769013947, 44
1, 4810, 2840, 1970, 21153.81291322568, 65, 35, 30, 299.04115144336777, 36
51, 4901, 2881, 2020, 21480.971975164444, 91, 41, 50, 327.1590619387661, 42
1, 4976, 2916, 2060, 21791.355070802714, 75, 35, 40, 310.38309563827124, 36
1, 5021, 2961, 2060, 22064.35707721385, 45, 45, 0, 273.00200641113514, 45
1, 5087, 2997, 2090, 22364.684065491027, 66, 36, 30, 300.32698827717985, 37
51, 5175, 3035, 2140, 22688.665496851907, 88, 38, 50, 323.98143136087856, 39
1, 5255, 3075, 2180, 23004.83525309615, 80, 40, 40, 316.1697562442441, 41
1, 5328, 3118, 2210, 23313.836531665325, 73, 43, 30, 309.00127856917646, 44
51, 5417, 3157, 2260, 23638.884397229398, 89, 39, 50, 325.0478655640733, 40
1, 5532, 3202, 2330, 23987.556614291603, 115, 45, 70, 348.6722170622053, 47
1, 5569, 3239, 2330, 24246.58918574757, 37, 37, 0, 259.03257145596604, 37
51, 5649, 3269, 2380, 24561.758941991815, 80, 30, 50, 315.1697562442441, 31
1, 5698, 3318, 2380, 24841.134073098274, 49, 49, 0, 279.3751311064591, 49
1, 5739, 3359, 2380, 25107.3780265418, 41, 41, 0, 266.24395344352433, 41
51, 5852, 3392, 2460, 25453.217070411312, 113, 33, 80, 345.83904386951343, 35
1, 5929, 3429, 2500, 25765.942734177843, 77, 37, 40, 312.72566376652986, 38
1, 5979, 3479, 2500, 26046.857529025092, 50, 50, 0, 280.9147948472494, 50
51, 6105, 3525, 2580, 26404.29442490854, 126, 46, 80, 357.43689588345075, 48
1, 6142, 3562, 2580, 26663.326996364507, 37, 37, 0, 259.03257145596604, 37
1, 6227, 3607, 2620, 26985.06402403559, 85, 45, 40, 321.73702767108114, 46
51, 6312, 3642, 2670, 27305.801051706672, 85, 35, 50, 320.73702767108114, 36
1, 6356, 3686, 2670, 27577.15200939681, 44, 44, 0, 271.35095769013947, 44
1, 6399, 3729, 2670, 27846.82696959991, 43, 43, 0, 269.6749602031015, 43
1, 6509, 3769, 2740, 28190.880153646347, 110, 40, 70, 344.0531840464366, 42
51, 6595, 3805, 2790, 28512.706318293913, 86, 36, 50, 321.82616464756694, 37
1, 6632, 3842, 2790, 28771.73888974988, 37, 37, 0, 259.03257145596604, 37
1, 6684, 3894, 2790, 29055.673851178144, 52, 52, 0, 283.93496142826496, 52
51, 6767, 3927, 2840, 29374.20879910738, 83, 33, 50, 318.5349479292333, 34
1, 6812, 3972, 2840, 29647.210805518513, 45, 45, 0, 273.00200641113514, 45
1, 6928, 4018, 2910, 29996.79260900964, 116, 46, 70, 349.5818034911291, 48
1, 6971, 4061, 2910, 30266.467569212742, 43, 43, 0, 269.6749602031015, 43
51, 7066, 4106, 2960, 30597.766133347955, 95, 45, 50, 331.2985641352145, 46
1, 7098, 4138, 2960, 30847.0075563485, 32, 32, 0, 249.24142300054422, 32
1, 7161, 4171, 2990, 31143.438881074628, 63, 33, 30, 296.43132472612575, 34
1, 7199, 4209, 2990, 31404.321260694465, 38, 38, 0, 260.88237961983884, 38
51, 7358, 4248, 3110, 31784.520123166854, 159, 39, 120, 380.1988624723894, 42
1, 7391, 4281, 3110, 32035.7982958597, 33, 33, 0, 251.27817269284301, 33
1, 7430, 4320, 3110, 32298.498235803636, 39, 39, 0, 262.6999399439383, 39
1, 7467, 4357, 3110, 32557.5308072596, 37, 37, 0, 259.03257145596604, 37
51, 7623, 4393, 3230, 32935.44269156454, 156, 36, 120, 377.9118843049396, 39
1, 7654, 4424, 3230, 33182.6037977416, 31, 31, 0, 247.1611061770567, 31
1, 7693, 4463, 3230, 33445.303737685535, 39, 39, 0, 262.6999399439383, 39
1, 7742, 4512, 3230, 33724.678868792, 49, 49, 0, 279.3751311064591, 49
1, 7778, 4548, 3230, 33981.827843070314, 36, 36, 0, 257.1489742783178, 36
51, 7906, 4586, 3320, 34339.9864091718, 128, 38, 90, 358.1585661014858, 40
1, 7982, 4632, 3350, 34652.54558154551, 76, 46, 30, 312.5591723737189, 47
1, 8016, 4666, 3350, 34905.81922182215, 34, 34, 0, 253.2736402766418, 34
1, 8061, 4711, 3350, 35178.82122823329, 45, 45, 0, 273.00200641113514, 45
1, 8137, 4747, 3390, 35490.380400607006, 76, 36, 40, 311.5591723737189, 37
51, 8262, 4792, 3470, 35846.950553095216, 125, 45, 80, 356.57015248821097, 47
1, 8304, 4834, 3470, 36114.9235425974, 42, 42, 0, 267.97298950218305, 42
1, 8422, 4882, 3540, 36466.31086776631, 118, 48, 70, 351.3873251689181, 50
1, 8468, 4928, 3540, 36740.93993648033, 46, 46, 0, 274.6290687140218, 46
51, 8558, 4968, 3590, 37067.046965304435, 90, 40, 50, 326.1070288241023, 41
1, 8622, 5002, 3620, 37364.78967777905, 64, 34, 30, 297.742712474619, 35
1, 8709, 5049, 3660, 37688.69725877679, 87, 47, 40, 323.9075809977351, 48
1, 8783, 5093, 3690, 37998.89446754364, 74, 44, 30, 310.1972087668518, 45
1, 8857, 5127, 3730, 38308.0916763105, 74, 34, 40, 309.1972087668518, 35
51, 8949, 5169, 3780, 38636.295777778745, 92, 42, 50, 328.20410146824725, 43
1, 8987, 5207, 3780, 38897.178157398586, 38, 38, 0, 260.88237961983884, 38
1, 9070, 5250, 3820, 39216.71310532782, 83, 43, 40, 319.5349479292333, 44
51, 9191, 5291, 3900, 39569.775584363364, 121, 41, 80, 353.06247903554, 43
1, 9225, 5325, 3900, 39823.04922464, 34, 34, 0, 253.2736402766418, 34
1, 9264, 5364, 3900, 40085.74916458394, 39, 39, 0, 262.6999399439383, 39
1, 9332, 5402, 3930, 40388.61133568653, 68, 38, 30, 302.86217110259, 39
51, 9469, 5449, 4020, 40754.332657891384, 137, 47, 90, 365.72132220485213, 49
1, 9512, 5492, 4020, 41024.00761809449, 43, 43, 0, 269.6749602031015, 43
1, 9551, 5531, 4020, 41286.707558038426, 39, 39, 0, 262.6999399439383, 39
1, 9620, 5570, 4050, 41590.81969974863, 69, 39, 30, 304.1121417102006, 40
1, 9655, 5605, 4050, 41846.04962765841, 35, 35, 0, 255.22992790977875, 35
51, 9784, 5644, 4140, 42205.06322814956, 129, 39, 90, 359.01360049114555, 41
1, 9822, 5682, 4140, 42465.9456077694, 38, 38, 0, 260.88237961983884, 38
1, 9901, 5721, 4180, 42780.97635789953, 79, 39, 40, 315.03075013013313, 40
1, 9936, 5756, 4180, 43036.20628580931, 35, 35, 0, 255.22992790977875, 35
51, 10057, 5797, 4260, 43389.268764844855, 121, 41, 80, 353.06247903554, 43
1, 10101, 5841, 4260, 43660.619722535, 44, 44, 0, 271.35095769013947, 44
1, 10181, 5891, 4290, 43977.78947877924, 80, 50, 30, 317.1697562442441, 51
1, 10270, 5940, 4330, 44303.837344343316, 89, 49, 40, 326.0478655640733, 50
51, 10347, 5967, 4380, 44615.56300810984, 77, 27, 50, 311.72566376652986, 28
1, 10390, 6010, 4380, 44885.23796831295, 43, 43, 0, 269.6749602031015, 43
1, 10431, 6051, 4380, 45151.48192175647, 41, 41, 0, 266.24395344352433, 41
1, 10516, 6096, 4420, 45473.21894942755, 85, 45, 40, 321.73702767108114, 46
51, 10640, 6140, 4500, 45828.918345975704, 124, 44, 80, 355.6993965481514, 46
1, 10709, 6169, 4540, 46132.03048768591, 69, 29, 40, 303.1121417102006, 30
1, 10779, 6209, 4570, 46437.381248537815, 70, 40, 30, 305.3507608519078, 41
1, 10813, 6243, 4570, 46690.65488881445, 34, 34, 0, 253.2736402766418, 34
51, 10904, 6284, 4620, 47017.81395075322, 91, 41, 50, 327.1590619387661, 42
1, 10980, 6320, 4660, 47329.373123126934, 76, 36, 40, 311.5591723737189, 37
1, 11027, 6367, 4660, 47605.60617299652, 47, 47, 0, 276.2330498695885, 47
1, 11138, 6408, 4730, 47950.59289103737, 111, 41, 70, 344.9867180408456, 43
51, 11232, 6452, 4780, 48280.86661688515, 94, 44, 50, 330.273725847777, 45
1, 11277, 6497, 4780, 48553.86862329629, 45, 45, 0, 273.00200641113514, 45
1, 11315, 6535, 4780, 48814.75100291613, 38, 38, 0, 260.88237961983884, 38
1, 11364, 6584, 4780, 49094.12613402259, 49, 49, 0, 279.3751311064591, 49
51, 11522, 6622, 4900, 49473.565343278446, 158, 38, 120, 379.43920925585275, 41
1, 11559, 6659, 4900, 49732.59791473441, 37, 37, 0, 259.03257145596604, 37
1, 11629, 6699, 4930, 50037.94867558632, 70, 40, 30, 305.3507608519078, 41
1, 11721, 6751, 4970, 50367.152777054565, 92, 52, 40, 329.20410146824725, 53
51, 11814, 6794, 5020, 50696.395056961715, 93, 43, 50, 329.24227990714814, 44
1, 11850, 6830, 5020, 50953.54403124003, 36, 36, 0, 257.1489742783178, 36
1, 11889, 6869, 5020, 51216.24397118397, 39, 39, 0, 262.6999399439383, 39
1, 11996, 6906, 5090, 51557.466116453674, 107, 37, 70, 341.2221452697031, 39
51, 12079, 6939, 5140, 51876.00106438291, 83, 33, 50, 318.5349479292333, 34
1, 12156, 6976, 5180, 52188.726728149435, 77, 37, 40, 312.72566376652986, 38
1, 12236, 7026, 5210, 52505.89648439368, 80, 50, 30, 317.1697562442441, 51
1, 12278, 7068, 5210, 52773.86947389586, 42, 42, 0, 267.97298950218305, 42
1, 12321, 7111, 5210, 53043.54443409896, 43, 43, 0, 269.6749602031015, 43
51, 12418, 7158, 5260, 53376.873333370466, 97, 47, 50, 333.3288992714996, 48
1, 12456, 7196, 5260, 53637.75571299031, 38, 38, 0, 260.88237961983884, 38
1, 12559, 7229, 5330, 53975.128963045805, 103, 33, 70, 337.37325005549695, 35
51, 12648, 7268, 5380, 54300.17682860988, 89, 39, 50, 325.0478655640733, 40
1, 12690, 7310, 5380, 54568.14981811206, 42, 42, 0, 267.97298950218305, 42
1, 12761, 7341, 5420, 54873.72812893077, 71, 31, 40, 305.57831081870995, 32
1, 12799, 7379, 5420, 55134.61050855061, 38, 38, 0, 260.88237961983884, 38
51, 12926, 7416, 5510, 55491.91019084991, 127, 37, 90, 357.2996822992933, 39
1, 12998, 7458, 5540, 55799.7052538743, 72, 42, 30, 307.79506302439404, 43
1, 13082, 7502, 5580, 56120.34526427781, 84, 44, 40, 320.64001040350905, 45
1, 13125, 7545, 5580, 56390.02022448091, 43, 43, 0, 269.6749602031015, 43
51, 13216, 7586, 5630, 56717.179286419676, 91, 41, 50, 327.1590619387661, 42
1, 13286, 7626, 5660, 57022.53004727158, 70, 40, 30, 305.3507608519078, 41
1, 13363, 7663, 5700, 57335.25571103811, 77, 37, 40, 312.72566376652986, 38
1, 13398, 7698, 5700, 57590.48563894789, 35, 35, 0, 255.22992790977875, 35
1, 13473, 7733, 5740, 57900.86873458616, 75, 35, 40, 310.38309563827124, 36
51, 13583, 7763, 5820, 58243.9219186326, 110, 30, 80, 343.0531840464366, 32
1, 13623, 7803, 5820, 58508.40860456919, 40, 40, 0, 264.4866859365871, 40
1, 13702, 7842, 5860, 58823.43935469932, 79, 39, 40, 315.03075013013313, 40
1, 13734, 7874, 5860, 59072.68077769987, 32, 32, 0, 249.24142300054422, 32
1, 13781, 7921, 5860, 59348.91382756946, 47, 47, 0, 276.2330498695885, 47
51, 13871, 7961, 5910, 59675.02085639356, 90, 40, 50, 326.1070288241023, 41
1, 13943, 8003, 5940, 59982.81591941795, 72, 42, 30, 307.79506302439404, 43
1, 14029, 8049, 5980, 60305.64208406552, 86, 46, 40, 322.82616464756694, 47
1, 14095, 8085, 6010, 60605.9690723427, 66, 36, 30, 300.32698827717985, 37
51, 14181, 8121, 6060, 60927.79523699026, 86, 36, 50, 321.82616464756694, 37
1, 14216, 8156, 6060, 61183.02516490004, 35, 35, 0, 255.22992790977875, 35
1, 14246, 8186, 6060, 61428.059896832114, 30, 30, 0, 245.0347319320716, 30
1, 14355, 8225, 6130, 61771.174528331685, 109, 39, 70, 343.114631499574, 41
1, 14401, 8271, 6130, 62045.803597045706, 46, 46, 0, 274.6290687140218, 46
51, 14486, 8306, 6180, 62366.540624716785, 85, 35, 50, 320.73702767108114, 36
1, 14568, 8348, 6220, 62684.96229456024, 82, 42, 40, 318.42166984345636, 43
1, 14611, 8391, 6220, 62954.637254763344, 43, 43, 0, 269.6749602031015, 43
51, 14736, 8436, 6300, 63311.20740725155, 125, 45, 80, 356.57015248821097, 47
1, 14782, 8482, 6300, 63585.836475965574, 46, 46, 0, 274.6290687140218, 46
1, 14864, 8524, 6340, 63904.25814580903, 82, 42, 40, 318.42166984345636, 43
1, 14908, 8568, 6340, 64175.60910349917, 44, 44, 0, 271.35095769013947, 44
51, 15028, 8598, 6430, 64526.78419546386, 120, 30, 90, 351.1750919646873, 32
1, 15103, 8643, 6460, 64838.16729110213, 75, 45, 30, 311.38309563827124, 46
1, 15148, 8688, 6460, 65111.16929751327, 45, 45, 0, 273.00200641113514, 45
51, 15241, 8731, 6510, 65440.41157742042, 93, 43, 50, 329.24227990714814, 44
1, 15317, 8777, 6540, 65752.97074979414, 76, 46, 30, 312.5591723737189, 47
1, 15397, 8817, 6580, 66069.14050603838, 80, 40, 40, 316.1697562442441, 41
1, 15429, 8849, 6580, 66318.38192903892, 32, 32, 0, 249.24142300054422, 32
1, 15474, 8894, 6580, 66591.38393545005, 45, 45, 0, 273.00200641113514, 45
51, 15574, 8944, 6630, 66927.71170146689, 100, 50, 50, 336.327766016838, 51
1, 15646, 8986, 6660, 67235.50676449129, 72, 42, 30, 307.79506302439404, 43
1, 15728, 9028, 6700, 67553.92843433475, 82, 42, 40, 318.42166984345636, 43
1, 15770, 9070, 6700, 67821.90142383694, 42, 42, 0, 267.97298950218305, 42
1, 15812, 9112, 6700, 68089.87441333913, 42, 42, 0, 267.97298950218305, 42
51, 15902, 9152, 6750, 68415.98144216323, 90, 40, 50, 326.1070288241023, 41
1, 16002, 9182, 6820, 68750.40920818008, 100, 30, 70, 334.42776601683795, 32
1, 16034, 9214, 6820, 68999.65063118062, 32, 32, 0, 249.24142300054422, 32
51, 16127, 9257, 6870, 69328.89291108777, 93, 43, 50, 329.24227990714814, 44
1, 16206, 9306, 6900, 69644.9236612179, 79, 49, 30, 316.03075013013313, 50
1, 16288, 9348, 6940, 69963.34533106135, 82, 42, 40, 318.42166984345636, 43
1, 16355, 9385, 6970, 70264.94588631898, 67, 37, 30, 301.6005552576305, 38
51, 16447, 9427, 7020, 70593.14998778723, 92, 42, 50, 328.20410146824725, 43
1, 16520, 9460, 7060, 70901.1512663564, 73, 33, 40, 308.00127856917646, 34
1, 16582, 9492, 7090, 71196.25789268607, 62, 32, 30, 295.1066263296683, 33
1, 16627, 9537, 7090, 71469.2598990972, 45, 45, 0, 273.00200641113514, 45
1, 16662, 9572, 7090, 71724.48982700698, 35, 35, 0, 255.22992790977875, 35
51, 16744, 9604, 7140, 72041.91149685044, 82, 32, 50, 317.42166984345636, 33
1, 16816, 9636, 7180, 72348.70655987484, 72, 32, 40, 306.79506302439404, 33
1, 16856, 9676, 7180, 72613.19324581143, 40, 40, 0, 264.4866859365871, 40
1, 16920, 9710, 7210, 72910.93595828605, 64, 34, 30, 297.742712474619, 35
51, 17044, 9744, 7300, 73265.6353548342, 124, 34, 90, 354.6993965481514, 36
1, 17121, 9791, 7330, 73579.36101860073, 77, 47, 30, 313.72566376652986, 48
1, 17157, 9827, 7330, 73836.50999287904, 36, 36, 0, 257.1489742783178, 36
1, 17197, 9867, 7330, 74100.99667881563, 40, 40, 0, 264.4866859365871, 40
1, 17239, 9909, 7330, 74368.96966831782, 42, 42, 0, 267.97298950218305, 42
51, 17362, 9942, 7420, 74722.7942395796, 123, 33, 90, 353.8245712617827, 35
1, 17405, 9985, 7420, 74992.4691997827, 43, 43, 0, 269.6749602031015, 43
1, 17481, 10031, 7450, 75305.02837215642, 76, 46, 30, 312.5591723737189, 47
1, 17515, 10065, 7450, 75558.30201243307, 34, 34, 0, 253.2736402766418, 34
1, 17556, 10106, 7450, 75824.54596587659, 41, 41, 0, 266.24395344352433, 41
51, 17711, 10141, 7570, 76201.69011841406, 155, 35, 120, 377.14415253747273, 38
1, 17757, 10187, 7570, 76476.31918712809, 46, 46, 0, 274.6290687140218, 46
1, 17832, 10232, 7600, 76787.70228276636, 75, 45, 30, 311.38309563827124, 46
51, 17963, 10273, 7690, 77148.41461098187, 131, 41, 90, 360.7123282155055, 43
1, 18006, 10316, 7690, 77418.08957118497, 43, 43, 0, 269.6749602031015, 43
1, 18083, 10363, 7720, 77731.8152349515, 77, 47, 30, 313.72566376652986, 48
1, 18171, 10411, 7760, 78056.79666631238, 88, 48, 40, 324.98143136087856, 49
51, 18283, 10443, 7840, 78401.71197865193, 112, 32, 80, 344.91531233955715, 34
1, 18314, 10474, 7840, 78648.87308482899, 31, 31, 0, 247.1611061770567, 31
1, 18421, 10511, 7910, 78990.09523009868, 107, 37, 70, 341.2221452697031, 39
1, 18452, 10542, 7910, 79237.25633627574, 31, 31, 0, 247.1611061770567, 31
51, 18548, 10588, 7960, 79569.5732522904, 96, 46, 50, 332.31691601465747, 47
1, 18652, 10622, 8030, 79907.91693904788, 104, 34, 70, 338.343686757474, 36
1, 18695, 10665, 8030, 80177.59189925098, 43, 43, 0, 269.6749602031015, 43
1, 18735, 10705, 8030, 80442.07858518757, 40, 40, 0, 264.4866859365871, 40
1, 18810, 10740, 8070, 80752.46168082584, 75, 35, 40, 310.38309563827124, 36
51, 18894, 10774, 8120, 81072.10169122936, 84, 34, 50, 319.64001040350905, 35
1, 18966, 10816, 8150, 81379.89675425374, 72, 42, 30, 307.79506302439404, 43
1, 19056, 10866, 8190, 81707.00378307785, 90, 50, 40, 327.1070288241023, 51
1, 19092, 10902, 8190, 81964.15275735616, 36, 36, 0, 257.1489742783178, 36
51, 19231, 10951, 8280, 82331.51591965741, 139, 49, 90, 367.36316230125203, 51
1, 19298, 10988, 8310, 82633.11647491503, 67, 37, 30, 301.6005552576305, 38
1, 19375, 11025, 8350, 82945.84213868156, 77, 37, 40, 312.72566376652986, 38
1, 19415, 11065, 8350, 83210.32882461815, 40, 40, 0, 264.4866859365871, 40
51, 19507, 11107, 8400, 83538.5329260864, 92, 42, 50, 328.20410146824725, 43
1, 19571, 11141, 8430, 83836.27563856101, 64, 34, 30, 297.742712474619, 35
1, 19656, 11186, 8470, 84158.0126662321, 85, 45, 40, 321.73702767108114, 46
1, 19726, 11226, 8500, 84463.36342708401, 70, 40, 30, 305.3507608519078, 41
51, 19820, 11270, 8550, 84793.63715293178, 94, 44, 50, 330.273725847777, 45
1, 19938, 11318, 8620, 85145.0244781007, 118, 48, 70, 351.3873251689181, 50
1, 19982, 11362, 8620, 85416.37543579085, 44, 44, 0, 271.35095769013947, 44
1, 20016, 11396, 8620, 85669.6490760675, 34, 34, 0, 253.2736402766418, 34
51, 20137, 11437, 8700, 86022.71155510303, 121, 41, 80, 353.06247903554, 43
1, 20214, 11474, 8740, 86335.43721886956, 77, 37, 40, 312.72566376652986, 38
1, 20251, 11511, 8740, 86594.46979032553, 37, 37, 0, 259.03257145596604, 37
1, 20326, 11556, 8770, 86905.8528859638, 75, 45, 30, 311.38309563827124, 46
1, 20367, 11597, 8770, 87172.09683940733, 41, 41, 0, 266.24395344352433, 41
51, 20467, 11647, 8820, 87508.42460542417, 100, 50, 50, 336.327766016838, 51
1, 20579, 11689, 8890, 87854.33991776372, 112, 42, 70, 345.91531233955715, 44
1, 20619, 11729, 8890, 88118.8266037003, 40, 40, 0, 264.4866859365871, 40
1, 20704, 11774, 8930, 88440.56363137139, 85, 45, 40, 321.73702767108114, 46
51, 20829, 11819, 9010, 88797.13378385961, 125, 45, 80, 356.57015248821097, 47
1, 20876, 11866, 9010, 89073.3668337292, 47, 47, 0, 276.2330498695885, 47
1, 20913, 11903, 9010, 89332.39940518518, 37, 37, 0, 259.03257145596604, 37
1, 20984, 11944, 9040, 89638.9777160039, 71, 41, 30, 306.57831081870995, 42
51, 21062, 11972, 9090, 89951.86050262398, 78, 28, 50, 312.8827866200841, 29
1, 21138, 12008, 9130, 90263.4196749977, 76, 36, 40, 311.5591723737189, 37
1, 21178, 12048, 9130, 90527.90636093428, 40, 40, 0, 264.4866859365871, 40
51, 21299, 12089, 9210, 90880.96883996982, 121, 41, 80, 353.06247903554, 43
1, 21381, 12131, 9250, 91199.39050981328, 82, 42, 40, 318.42166984345636, 43
1, 21415, 12165, 9250, 91452.66415008993, 34, 34, 0, 253.2736402766418, 34
1, 21487, 12207, 9280, 91760.45921311431, 72, 42, 30, 307.79506302439404, 43
1, 21532, 12252, 9280, 92033.46121952544, 45, 45, 0, 273.00200641113514, 45
51, 21669, 12299, 9370, 92399.18254173029, 137, 47, 90, 365.72132220485213, 49
1, 21711, 12341, 9370, 92667.15553123248, 42, 42, 0, 267.97298950218305, 42
1, 21744, 12374, 9370, 92918.43370392532, 33, 33, 0, 251.27817269284301, 33
1, 21780, 12410, 9370, 93175.58267820363, 36, 36, 0, 257.1489742783178, 36
51, 21897, 12447, 9450, 93525.06949500223, 117, 37, 80, 349.4868167986058, 39
1, 21987, 12497, 9490, 93852.17652382633, 90, 50, 40, 327.1070288241023, 51
1, 22028, 12538, 9490, 94118.42047726986, 41, 41, 0, 266.24395344352433, 41
1, 22080, 12590, 9490, 94402.35543869813, 52, 52, 0, 283.93496142826496, 52
51, 22250, 12640, 9610, 94790.74275238285, 170, 50, 120, 388.38731368472776, 53
1, 22279, 12669, 9610, 95033.60233109345, 29, 29, 0, 242.8595787106084, 29
1, 22326, 12716, 9610, 95309.83538096305, 47, 47, 0, 276.2330498695885, 47
