week, cumTotOrders, cumCusOrders, cumStoreOrders, cumCost, curTotOrders, curCusOrders, curStoreOrders, curCost, currentCount
51, 898197, 513697, 384500, 3850489.8295702734, 95, 45, 50, 331.2985641352145, 46
1, 898268, 513738, 384530, 3850796.4078810923, 71, 41, 30, 306.57831081870995, 42
1, 898348, 513778, 384570, 3851112.5776373367, 80, 40, 40, 316.1697562442441, 41
1, 898388, 513818, 384570, 3851377.0643232735, 40, 40, 0, 264.4866859365871, 40
51, 898502, 513852, 384650, 3851723.822310965, 114, 34, 80, 346.75798769167545, 36
1, 898542, 513892, 384650, 3851988.308996902, 40, 40, 0, 264.4866859365871, 40
1, 898655, 513935, 384720, 3852335.1480407715, 113, 43, 70, 346.83904386951343, 45
1, 898696, 513976, 384720, 3852601.391994215, 41, 41, 0, 266.24395344352433, 41
51, 898787, 514017, 384770, 3852928.551056154, 91, 41, 50, 327.1590619387661, 42
1, 898820, 514050, 384770, 3853179.829228847, 33, 33, 0, 251.27817269284301, 33
1, 898888, 514088, 384800, 3853482.6913999496, 68, 38, 30, 302.86217110259, 39
1, 898967, 514127, 384840, 3853797.72215008, 79, 39, 40, 315.03075013013313, 40
51, 899057, 514167, 384890, 3854123.829178904, 90, 40, 50, 326.1070288241023, 41
1, 899132, 514212, 384920, 3854435.2122745425, 75, 45, 30, 311.38309563827124, 46
1, 899213, 514253, 384960, 3854752.5122745424, 81, 41, 40, 317.3, 42
51, 899298, 514288, 385010, 3855073.2493022135, 85, 35, 50, 320.73702767108114, 36
1, 899333, 514323, 385010, 3855328.479230123, 35, 35, 0, 255.22992790977875, 35
1, 899422, 514372, 385050, 3855654.527095687, 89, 49, 40, 326.0478655640733, 50
1, 899462, 514412, 385050, 3855919.013781624, 40, 40, 0, 264.4866859365871, 40
1, 899575, 514455, 385120, 3856265.8528254936, 113, 43, 70, 346.83904386951343, 45
51, 899670, 514500, 385170, 3856597.1513896286, 95, 45, 50, 331.2985641352145, 46
1, 899753, 514543, 385210, 3856916.686337558, 83, 43, 40, 319.5349479292333, 44
1, 899823, 514583, 385240, 3857222.03709841, 70, 40, 30, 305.3507608519078, 41
1, 899861, 514621, 385240, 3857482.91947803, 38, 38, 0, 260.88237961983884, 38
1, 899928, 514648, 385280, 3857783.5200332874, 67, 27, 40, 300.6005552576305, 28
51, 900045, 514685, 385360, 3858133.006850086, 117, 37, 80, 349.4868167986058, 39
1, 900080, 514720, 385360, 3858388.2367779957, 35, 35, 0, 255.22992790977875, 35
1, 900116, 514756, 385360, 3858645.385752274, 36, 36, 0, 257.1489742783178, 36
1, 900177, 514787, 385390, 3858939.1539915414, 61, 31, 30, 293.7682392671241, 32
51, 900261, 514821, 385440, 3859258.794001945, 84, 34, 50, 319.64001040350905, 35
1, 900336, 514856, 385480, 3859569.177097583, 75, 35, 40, 310.38309563827124, 36
1, 900372, 514892, 385480, 3859826.3260718617, 36, 36, 0, 257.1489742783178, 36
1, 900448, 514938, 385510, 3860138.8852442354, 76, 46, 30, 312.5591723737189, 47
51, 900553, 514993, 385560, 3860480.09383153, 105, 55, 50, 341.208587294368, 56
1, 900636, 515036, 385600, 3860799.6287794593, 83, 43, 40, 319.5349479292333, 44
1, 900701, 515071, 385630, 3861098.669930903, 65, 35, 30, 299.04115144336777, 36
51, 900789, 515109, 385680, 3861422.6513622636, 88, 38, 50, 323.98143136087856, 39
1, 900861, 515141, 385720, 3861729.446425288, 72, 32, 40, 306.79506302439404, 33
1, 900898, 515178, 385720, 3861988.478996744, 37, 37, 0, 259.03257145596604, 37
51, 900990, 515220, 385770, 3862316.6830982124, 92, 42, 50, 328.20410146824725, 43
1, 901060, 515260, 385800, 3862622.0338590643, 70, 40, 30, 305.3507608519078, 41
1, 901096, 515296, 385800, 3862879.182833343, 36, 36, 0, 257.1489742783178, 36
1, 901201, 515331, 385870, 3863218.4914206374, 105, 35, 70, 339.30858729436795, 37
51, 901294, 515374, 385920, 3863547.7337005446, 93, 43, 50, 329.24227990714814, 44
1, 901377, 515417, 385960, 3863867.268648474, 83, 43, 40, 319.5349479292333, 44
1, 901414, 515454, 385960, 3864126.30121993, 37, 37, 0, 259.03257145596604, 37
1, 901482, 515492, 385990, 3864429.1633910327, 68, 38, 30, 302.86217110259, 39
51, 901571, 515531, 386040, 3864754.2112565967, 89, 39, 50, 325.0478655640733, 40
1, 901644, 515564, 386080, 3865062.2125351657, 73, 33, 40, 308.00127856917646, 34
1, 901673, 515593, 386080, 3865305.072113876, 29, 29, 0, 242.8595787106084, 29
1, 901716, 515636, 386080, 3865574.7470740792, 43, 43, 0, 269.6749602031015, 43
51, 901884, 515684, 386200, 3865961.667648447, 168, 48, 120, 386.9205743678508, 51
1, 901921, 515721, 386200, 3866220.700219903, 37, 37, 0, 259.03257145596604, 37
1, 901958, 515758, 386200, 3866479.732791359, 37, 37, 0, 259.03257145596604, 37
1, 901988, 515788, 386200, 3866724.767523291, 30, 30, 0, 245.0347319320716, 30
51, 902108, 515818, 386290, 3867075.9426152557, 120, 30, 90, 351.1750919646873, 32
1, 902175, 515855, 386320, 3867377.543170513, 67, 37, 30, 301.6005552576305, 38
1, 902223, 515903, 386320, 3867655.3579731034, 48, 48, 0, 277.8148025904985, 48
1, 902279, 515959, 386320, 3867945.114453077, 56, 56, 0, 289.7564799734761, 56
51, 902368, 515998, 386370, 3868270.162318641, 89, 39, 50, 325.0478655640733, 40
1, 902449, 516039, 386410, 3868587.4623186407, 81, 41, 40, 317.3, 42
1, 902495, 516085, 386410, 3868862.091387355, 46, 46, 0, 274.6290687140218, 46
1, 902565, 516125, 386440, 3869167.4421482068, 70, 40, 30, 305.3507608519078, 41
1, 902601, 516161, 386440, 3869424.591122485, 36, 36, 0, 257.1489742783178, 36
51, 902694, 516204, 386490, 3869753.8334023925, 93, 43, 50, 329.24227990714814, 44
1, 902767, 516247, 386520, 3870062.8346809614, 73, 43, 30, 309.00127856917646, 44
1, 902860, 516300, 386560, 3870393.0769608687, 93, 53, 40, 330.24227990714814, 54
1, 902901, 516341, 386560, 3870659.3209143123, 41, 41, 0, 266.24395344352433, 41
1, 902957, 516397, 386560, 3870949.0773942857, 56, 56, 0, 289.7564799734761, 56
51, 903049, 516439, 386610, 3871277.281495754, 92, 42, 50, 328.20410146824725, 43
1, 903159, 516479, 386680, 3871621.3346798006, 110, 40, 70, 344.0531840464366, 42
1, 903196, 516516, 386680, 3871880.3672512565, 37, 37, 0, 259.03257145596604, 37
1, 903235, 516555, 386680, 3872143.0671912003, 39, 39, 0, 262.6999399439383, 39
51, 903315, 516585, 386730, 3872458.2369474447, 80, 30, 50, 315.1697562442441, 31
1, 903358, 516628, 386730, 3872727.9119076477, 43, 43, 0, 269.6749602031015, 43
1, 903440, 516670, 386770, 3873046.3335774913, 82, 42, 40, 318.42166984345636, 43
51, 903560, 516710, 386850, 3873398.508669456, 120, 40, 80, 352.1750919646873, 42
1, 903606, 516756, 386850, 3873673.13773817, 46, 46, 0, 274.6290687140218, 46
1, 903654, 516804, 386850, 3873950.9525407604, 48, 48, 0, 277.8148025904985, 48
1, 903694, 516844, 386850, 3874215.439226697, 40, 40, 0, 264.4866859365871, 40
1, 903777, 516887, 386890, 3874534.9741746266, 83, 43, 40, 319.5349479292333, 44
51, 903902, 516932, 386970, 3874891.5443271147, 125, 45, 80, 356.57015248821097, 47
1, 903930, 516960, 386970, 3875132.1769904937, 28, 28, 0, 240.63266337912057, 28
1, 904036, 516996, 387040, 3875472.4450341035, 106, 36, 70, 340.2680436096278, 38
1, 904065, 517025, 387040, 3875715.304612814, 29, 29, 0, 242.8595787106084, 29
51, 904154, 517064, 387090, 3876040.352478378, 89, 39, 50, 325.0478655640733, 40
1, 904229, 517109, 387120, 3876351.7355740163, 75, 45, 30, 311.38309563827124, 46
1, 904313, 517153, 387160, 3876672.37558442, 84, 44, 40, 320.64001040350905, 45
1, 904355, 517195, 387160, 3876940.348573922, 42, 42, 0, 267.97298950218305, 42
1, 904467, 517237, 387230, 3877286.2638862617, 112, 42, 70, 345.91531233955715, 44
51, 904562, 517282, 387280, 3877617.562450397, 95, 45, 50, 331.2985641352145, 46
1, 904609, 517329, 387280, 3877893.7955002664, 47, 47, 0, 276.2330498695885, 47
1, 904642, 517362, 387280, 3878145.073672959, 33, 33, 0, 251.27817269284301, 33
51, 904729, 517399, 387330, 3878467.981253957, 87, 37, 50, 322.9075809977351, 38
1, 904835, 517435, 387400, 3878808.2492975667, 106, 36, 70, 340.2680436096278, 38
1, 904869, 517469, 387400, 3879061.5229378436, 34, 34, 0, 253.2736402766418, 34
51, 905007, 517517, 387490, 3879428.0668673953, 138, 48, 90, 366.54392955194305, 50
1, 905078, 517558, 387520, 3879734.645178214, 71, 41, 30, 306.57831081870995, 42
1, 905120, 517600, 387520, 3880002.6181677165, 42, 42, 0, 267.97298950218305, 42
1, 905198, 517648, 387550, 3880317.5009543365, 78, 48, 30, 314.8827866200841, 49
51, 905285, 517685, 387600, 3880640.4085353343, 87, 37, 50, 322.9075809977351, 38
1, 905364, 517724, 387640, 3880955.4392854646, 79, 39, 40, 315.03075013013313, 40
1, 905405, 517765, 387640, 3881221.683238908, 41, 41, 0, 266.24395344352433, 41
51, 905492, 517802, 387690, 3881544.590819906, 87, 37, 50, 322.9075809977351, 38
1, 905533, 517843, 387690, 3881810.8347733496, 41, 41, 0, 266.24395344352433, 41
1, 905642, 517882, 387760, 3882153.949404849, 109, 39, 70, 343.114631499574, 41
1, 905687, 517927, 387760, 3882426.9514112603, 45, 45, 0, 273.00200641113514, 45
51, 905773, 517963, 387810, 3882748.7775759078, 86, 36, 50, 321.82616464756694, 37
1, 905809, 517999, 387810, 3883005.9265501862, 36, 36, 0, 257.1489742783178, 36
1, 905842, 518032, 387810, 3883257.204722879, 33, 33, 0, 251.27817269284301, 33
51, 905931, 518071, 387860, 3883582.252588443, 89, 39, 50, 325.0478655640733, 40
1, 906045, 518115, 387930, 3883930.0105761345, 114, 44, 70, 347.75798769167545, 46
1, 906089, 518159, 387930, 3884201.361533825, 44, 44, 0, 271.35095769013947, 44
1, 906178, 518208, 387970, 3884527.409399389, 89, 49, 40, 326.0478655640733, 50
51, 906283, 518263, 388020, 3884868.6179866833, 105, 55, 50, 341.208587294368, 56
1, 906362, 518302, 388060, 3885183.6487368136, 79, 39, 40, 315.03075013013313, 40
1, 906406, 518346, 388060, 3885454.999694504, 44, 44, 0, 271.35095769013947, 44
51, 906522, 518382, 388140, 3885803.581497995, 116, 36, 80, 348.5818034911291, 38
1, 906564, 518424, 388140, 3886071.5544874975, 42, 42, 0, 267.97298950218305, 42
1, 906643, 518463, 388180, 3886386.585237628, 79, 39, 40, 315.03075013013313, 40
1, 906685, 518505, 388180, 3886654.55822713, 42, 42, 0, 267.97298950218305, 42
51, 906783, 518553, 388230, 3886988.8928554947, 98, 48, 50, 334.33462836457886, 49
1, 906864, 518594, 388270, 3887306.1928554946, 81, 41, 40, 317.3, 42
1, 906943, 518643, 388300, 3887622.223605625, 79, 49, 30, 316.03075013013313, 50
1, 907029, 518689, 388340, 3887945.0497702723, 86, 46, 40, 322.82616464756694, 47
51, 907121, 518731, 388390, 3888273.253871741, 92, 42, 50, 328.20410146824725, 43
1, 907203, 518773, 388430, 3888591.6755415844, 82, 42, 40, 318.42166984345636, 43
1, 907239, 518809, 388430, 3888848.824515863, 36, 36, 0, 257.1489742783178, 36
1, 907275, 518845, 388430, 3889105.9734901413, 36, 36, 0, 257.1489742783178, 36
51, 907395, 518885, 388510, 3889458.148582106, 120, 40, 80, 352.1750919646873, 42
1, 907435, 518925, 388510, 3889722.635268043, 40, 40, 0, 264.4866859365871, 40
1, 907554, 518974, 388580, 3890074.918663245, 119, 49, 70, 352.28339520229764, 51
1, 907601, 519021, 388580, 3890351.1517131147, 47, 47, 0, 276.2330498695885, 47
1, 907639, 519059, 388580, 3890612.0340927346, 38, 38, 0, 260.88237961983884, 38
51, 907724, 519094, 388630, 3890932.7711204058, 85, 35, 50, 320.73702767108114, 36
1, 907762, 519132, 388630, 3891193.6535000256, 38, 38, 0, 260.88237961983884, 38
1, 907865, 519165, 388700, 3891531.026750081, 103, 33, 70, 337.37325005549695, 35
1, 907899, 519199, 388700, 3891784.300390358, 34, 34, 0, 253.2736402766418, 34
51, 907992, 519242, 388750, 3892113.5426702653, 93, 43, 50, 329.24227990714814, 44
1, 908064, 519284, 388780, 3892421.3377332897, 72, 42, 30, 307.79506302439404, 43
1, 908104, 519324, 388780, 3892685.8244192265, 40, 40, 0, 264.4866859365871, 40
1, 908184, 519364, 388820, 3893001.994175471, 80, 40, 40, 316.1697562442441, 41
51, 908275, 519405, 388870, 3893329.15323741, 91, 41, 50, 327.1590619387661, 42
1, 908337, 519437, 388900, 3893624.2598637394, 62, 32, 30, 295.1066263296683, 33
1, 908412, 519472, 388940, 3893934.6429593777, 75, 35, 40, 310.38309563827124, 36
1, 908458, 519518, 388940, 3894209.272028092, 46, 46, 0, 274.6290687140218, 46
51, 908542, 519552, 388990, 3894528.9120384953, 84, 34, 50, 319.64001040350905, 35
1, 908623, 519593, 389030, 3894846.212038495, 81, 41, 40, 317.3, 42
1, 908686, 519626, 389060, 3895142.643363221, 63, 33, 30, 296.43132472612575, 34
1, 908721, 519661, 389060, 3895397.8732911306, 35, 35, 0, 255.22992790977875, 35
51, 908813, 519703, 389110, 3895726.077392599, 92, 42, 50, 328.20410146824725, 43
1, 908859, 519749, 389110, 3896000.706461313, 46, 46, 0, 274.6290687140218, 46
1, 908898, 519788, 389110, 3896263.406401257, 39, 39, 0, 262.6999399439383, 39
1, 909013, 519833, 389180, 3896612.0786183192, 115, 45, 70, 348.6722170622053, 47
51, 909110, 519880, 389230, 3896945.4075175906, 97, 47, 50, 333.3288992714996, 48
1, 909143, 519913, 389230, 3897196.6856902833, 33, 33, 0, 251.27817269284301, 33
1, 909188, 519958, 389230, 3897469.6876966944, 45, 45, 0, 273.00200641113514, 45
1, 909266, 519996, 389270, 3897783.5704833143, 78, 38, 40, 313.8827866200841, 39
51, 909361, 520041, 389320, 3898114.8690474494, 95, 45, 50, 331.2985641352145, 46
1, 909458, 520068, 389390, 3898446.297946721, 97, 27, 70, 331.42889927149963, 29
1, 909496, 520106, 389390, 3898707.1803263407, 38, 38, 0, 260.88237961983884, 38
1, 909540, 520150, 389390, 3898978.531284031, 44, 44, 0, 271.35095769013947, 44
1, 909581, 520191, 389390, 3899244.7752374746, 41, 41, 0, 266.24395344352433, 41
51, 909676, 520236, 389440, 3899576.0738016097, 95, 45, 50, 331.2985641352145, 46
1, 909756, 520276, 389480, 3899892.243557854, 80, 40, 40, 316.1697562442441, 41
1, 909829, 520319, 389510, 3900201.244836423, 73, 43, 30, 309.00127856917646, 44
51, 909956, 520356, 389600, 3900558.544518722, 127, 37, 90, 357.2996822992933, 39
1, 909997, 520397, 389600, 3900824.788472166, 41, 41, 0, 266.24395344352433, 41
1, 910036, 520436, 389600, 3901087.4884121097, 39, 39, 0, 262.6999399439383, 39
1, 910141, 520471, 389670, 3901426.796999404, 105, 35, 70, 339.30858729436795, 37
1, 910191, 520521, 389670, 3901707.7117942516, 50, 50, 0, 280.9147948472494, 50
51, 910271, 520551, 389720, 3902022.881550496, 80, 30, 50, 315.1697562442441, 31
1, 910350, 520590, 389760, 3902337.9123006263, 79, 39, 40, 315.03075013013313, 40
1, 910385, 520625, 389760, 3902593.142228536, 35, 35, 0, 255.22992790977875, 35
1, 910491, 520661, 389830, 3902933.4102721456, 106, 36, 70, 340.2680436096278, 38
51, 910578, 520698, 389880, 3903256.3178531434, 87, 37, 50, 322.9075809977351, 38
1, 910626, 520746, 389880, 3903534.1326557337, 48, 48, 0, 277.8148025904985, 48
1, 910667, 520787, 389880, 3903800.3766091773, 41, 41, 0, 266.24395344352433, 41
1, 910693, 520813, 389880, 3904036.3866956127, 26, 26, 0, 236.01008643532256, 26
51, 910781, 520851, 389930, 3904360.3681269735, 88, 38, 50, 323.98143136087856, 39
1, 910890, 520890, 390000, 3904703.482758473, 109, 39, 70, 343.114631499574, 41
1, 910930, 520930, 390000, 3904967.96944441, 40, 40, 0, 264.4866859365871, 40
51, 911015, 520965, 390050, 3905288.706472081, 85, 35, 50, 320.73702767108114, 36
1, 911057, 521007, 390050, 3905556.6794615835, 42, 42, 0, 267.97298950218305, 42
1, 911126, 521046, 390080, 3905860.7916032937, 69, 39, 30, 304.1121417102006, 40
1, 911204, 521084, 390120, 3906174.6743899137, 78, 38, 40, 313.8827866200841, 39
1, 911247, 521127, 390120, 3906444.3493501167, 43, 43, 0, 269.6749602031015, 43
51, 911334, 521164, 390170, 3906767.2569311145, 87, 37, 50, 322.9075809977351, 38
1, 911379, 521209, 390170, 3907040.2589375256, 45, 45, 0, 273.00200641113514, 45
1, 911444, 521244, 390200, 3907339.300088969, 65, 35, 30, 299.04115144336777, 36
1, 911516, 521276, 390240, 3907646.0951519934, 72, 32, 40, 306.79506302439404, 33
1, 911551, 521311, 390240, 3907901.325079903, 35, 35, 0, 255.22992790977875, 35
51, 911646, 521356, 390290, 3908232.623644038, 95, 45, 50, 331.2985641352145, 46
1, 911687, 521397, 390290, 3908498.8675974817, 41, 41, 0, 266.24395344352433, 41
1, 911758, 521438, 390320, 3908805.4459083006, 71, 41, 30, 306.57831081870995, 42
1, 911800, 521480, 390320, 3909073.418897803, 42, 42, 0, 267.97298950218305, 42
1, 911885, 521525, 390360, 3909395.155925474, 85, 45, 40, 321.73702767108114, 46
51, 912009, 521569, 390440, 3909750.8553220225, 124, 44, 80, 355.6993965481514, 46
1, 912040, 521600, 390440, 3909998.0164281996, 31, 31, 0, 247.1611061770567, 31
1, 912072, 521632, 390440, 3910247.2578512, 32, 32, 0, 249.24142300054422, 32
1, 912172, 521662, 390510, 3910581.685617217, 100, 30, 70, 334.42776601683795, 32
1, 912213, 521703, 390510, 3910847.9295706605, 41, 41, 0, 266.24395344352433, 41
51, 912325, 521735, 390590, 3911192.844883, 112, 32, 80, 344.91531233955715, 34
1, 912368, 521778, 390590, 3911462.519843203, 43, 43, 0, 269.6749602031015, 43
1, 912416, 521826, 390590, 3911740.3346457933, 48, 48, 0, 277.8148025904985, 48
1, 912460, 521870, 390590, 3912011.6856034836, 44, 44, 0, 271.35095769013947, 44
51, 912585, 521905, 390680, 3912367.2557559717, 125, 35, 90, 355.57015248821097, 37
1, 912661, 521951, 390710, 3912679.8149283454, 76, 46, 30, 312.5591723737189, 47
1, 912707, 521997, 390710, 3912954.4439970595, 46, 46, 0, 274.6290687140218, 46
1, 912751, 522041, 390710, 3913225.7949547498, 44, 44, 0, 271.35095769013947, 44
51, 912872, 522082, 390790, 3913578.857433785, 121, 41, 80, 353.06247903554, 43
1, 912953, 522123, 390830, 3913896.157433785, 81, 41, 40, 317.3, 42
1, 913026, 522166, 390860, 3914205.158712354, 73, 43, 30, 309.00127856917646, 44
1, 913062, 522202, 390860, 3914462.3076866325, 36, 36, 0, 257.1489742783178, 36
1, 913108, 522248, 390860, 3914736.9367553466, 46, 46, 0, 274.6290687140218, 46
51, 913204, 522294, 390910, 3915069.253671361, 96, 46, 50, 332.31691601465747, 47
1, 913272, 522332, 390940, 3915372.115842464, 68, 38, 30, 302.86217110259, 39
1, 913346, 522366, 390980, 3915681.3130512307, 74, 34, 40, 309.1972087668518, 35
1, 913383, 522403, 390980, 3915940.3456226867, 37, 37, 0, 259.03257145596604, 37
51, 913462, 522432, 391030, 3916254.376372817, 79, 29, 50, 314.03075013013313, 30
1, 913501, 522471, 391030, 3916517.076312761, 39, 39, 0, 262.6999399439383, 39
1, 913539, 522509, 391030, 3916777.9586923807, 38, 38, 0, 260.88237961983884, 38
1, 913663, 522563, 391100, 3917134.658088929, 124, 54, 70, 356.6993965481514, 56
1, 913704, 522604, 391100, 3917400.9020423726, 41, 41, 0, 266.24395344352433, 41
51, 913827, 522647, 391180, 3917755.7266136343, 123, 43, 80, 354.8245712617827, 45
1, 913860, 522680, 391180, 3918007.004786327, 33, 33, 0, 251.27817269284301, 33
1, 913940, 522720, 391220, 3918323.1745425714, 80, 40, 40, 316.1697562442441, 41
1, 913978, 522758, 391220, 3918584.0569221913, 38, 38, 0, 260.88237961983884, 38
1, 914011, 522791, 391220, 3918835.335094884, 33, 33, 0, 251.27817269284301, 33
51, 914092, 522822, 391270, 3919151.635094884, 81, 31, 50, 316.3, 32
1, 914162, 522862, 391300, 3919456.985855736, 70, 40, 30, 305.3507608519078, 41
1, 914251, 522911, 391340, 3919783.0337213, 89, 49, 40, 326.0478655640733, 50
1, 914284, 522944, 391340, 3920034.3118939926, 33, 33, 0, 251.27817269284301, 33
51, 914377, 522987, 391390, 3920363.5541739, 93, 43, 50, 329.24227990714814, 44
1, 914408, 523018, 391390, 3920610.715280077, 31, 31, 0, 247.1611061770567, 31
1, 914453, 523063, 391390, 3920883.717286488, 45, 45, 0, 273.00200641113514, 45
1, 914564, 523104, 391460, 3921228.704004529, 111, 41, 70, 344.9867180408456, 43
51, 914665, 523155, 391510, 3921566.019392501, 101, 51, 50, 337.31538797227006, 52
1, 914717, 523207, 391510, 3921849.9543539295, 52, 52, 0, 283.93496142826496, 52
1, 914749, 523239, 391510, 3922099.19577693, 32, 32, 0, 249.24142300054422, 32
1, 914790, 523280, 391510, 3922365.4397303737, 41, 41, 0, 266.24395344352433, 41
51, 914886, 523326, 391560, 3922697.756646388, 96, 46, 50, 332.31691601465747, 47
1, 915008, 523378, 391630, 3923052.7022649418, 122, 52, 70, 354.9456185537469, 54
1, 915051, 523421, 391630, 3923322.3772251448, 43, 43, 0, 269.6749602031015, 43
1, 915101, 523471, 391630, 3923603.292019992, 50, 50, 0, 280.9147948472494, 50
51, 915227, 523517, 391710, 3923960.728915876, 126, 46, 80, 357.43689588345075, 48
1, 915269, 523559, 391710, 3924228.701905378, 42, 42, 0, 267.97298950218305, 42
1, 915351, 523601, 391750, 3924547.1235752217, 82, 42, 40, 318.42166984345636, 43
1, 915384, 523634, 391750, 3924798.4017479145, 33, 33, 0, 251.27817269284301, 33
1, 915421, 523671, 391750, 3925057.4343193704, 37, 37, 0, 259.03257145596604, 37
51, 915506, 523706, 391800, 3925378.1713470416, 85, 35, 50, 320.73702767108114, 36
1, 915580, 523750, 391830, 3925688.3685558084, 74, 44, 30, 310.1972087668518, 45
1, 915664, 523794, 391870, 3926009.008566212, 84, 44, 40, 320.64001040350905, 45
1, 915696, 523826, 391870, 3926258.2499892125, 32, 32, 0, 249.24142300054422, 32
51, 915825, 523875, 391950, 3926618.2635897035, 129, 49, 80, 360.01360049114555, 51
1, 915864, 523914, 391950, 3926880.9635296473, 39, 39, 0, 262.6999399439383, 39
1, 915939, 523949, 391990, 3927191.3466252857, 75, 35, 40, 310.38309563827124, 36
1, 915981, 523991, 391990, 3927459.319614788, 42, 42, 0, 267.97298950218305, 42
51, 916073, 524033, 392040, 3927787.5237162565, 92, 42, 50, 328.20410146824725, 43
1, 916113, 524073, 392040, 3928052.0104021933, 40, 40, 0, 264.4866859365871, 40
1, 916218, 524108, 392110, 3928391.318989488, 105, 35, 70, 339.30858729436795, 37
51, 916306, 524146, 392160, 3928715.3004208487, 88, 38, 50, 323.98143136087856, 39
1, 916336, 524176, 392160, 3928960.3351527806, 30, 30, 0, 245.0347319320716, 30
1, 916374, 524214, 392160, 3929221.2175324005, 38, 38, 0, 260.88237961983884, 38
1, 916410, 524250, 392160, 3929478.366506679, 36, 36, 0, 257.1489742783178, 36
1, 916434, 524274, 392160, 3929709.502890619, 24, 24, 0, 231.13638394006432, 24
51, 916598, 524318, 392280, 3930093.4610814555, 164, 44, 120, 383.9581908363381, 47
1, 916633, 524353, 392280, 3930348.691009365, 35, 35, 0, 255.22992790977875, 35
1, 916676, 524396, 392280, 3930618.365969568, 43, 43, 0, 269.6749602031015, 43
51, 916777, 524447, 392330, 3930955.68135754, 101, 51, 50, 337.31538797227006, 52
1, 916807, 524477, 392330, 3931200.716089472, 30, 30, 0, 245.0347319320716, 30
1, 916877, 524517, 392360, 3931506.066850324, 70, 40, 30, 305.3507608519078, 41
51, 917004, 524554, 392450, 3931863.3665326233, 127, 37, 90, 357.2996822992933, 39
1, 917044, 524594, 392450, 3932127.85321856, 40, 40, 0, 264.4866859365871, 40
1, 917083, 524633, 392450, 3932390.553158504, 39, 39, 0, 262.6999399439383, 39
51, 917172, 524672, 392500, 3932715.601024068, 89, 39, 50, 325.0478655640733, 40
1, 917208, 524708, 392500, 3932972.7499983464, 36, 36, 0, 257.1489742783178, 36
1, 917284, 524754, 392530, 3933285.30917072, 76, 46, 30, 312.5591723737189, 47
1, 917360, 524790, 392570, 3933596.868343094, 76, 36, 40, 311.5591723737189, 37
51, 917441, 524821, 392620, 3933913.1683430937, 81, 31, 50, 316.3, 32
1, 917484, 524864, 392620, 3934182.8433032967, 43, 43, 0, 269.6749602031015, 43
1, 917563, 524903, 392660, 3934497.874053427, 79, 39, 40, 315.03075013013313, 40
1, 917641, 524951, 392690, 3934812.756840047, 78, 48, 30, 314.8827866200841, 49
1, 917680, 524990, 392690, 3935075.456779991, 39, 39, 0, 262.6999399439383, 39
51, 917769, 525029, 392740, 3935400.504645555, 89, 39, 50, 325.0478655640733, 40
1, 917813, 525073, 392740, 3935671.855603245, 44, 44, 0, 271.35095769013947, 44
1, 917887, 525107, 392780, 3935981.052812012, 74, 34, 40, 309.1972087668518, 35
51, 918004, 525144, 392860, 3936330.5396288107, 117, 37, 80, 349.4868167986058, 39
1, 918032, 525172, 392860, 3936571.1722921897, 28, 28, 0, 240.63266337912057, 28
1, 918101, 525201, 392900, 3936874.2844339, 69, 29, 40, 303.1121417102006, 30
51, 918202, 525252, 392950, 3937211.599821872, 101, 51, 50, 337.31538797227006, 52
1, 918244, 525294, 392950, 3937479.5728113744, 42, 42, 0, 267.97298950218305, 42
1, 918342, 525322, 393020, 3937812.007439739, 98, 28, 70, 332.4346283645789, 30
1, 918392, 525372, 393020, 3938092.9222345864, 50, 50, 0, 280.9147948472494, 50
1, 918430, 525410, 393020, 3938353.8046142063, 38, 38, 0, 260.88237961983884, 38
51, 918516, 525446, 393070, 3938675.630778854, 86, 36, 50, 321.82616464756694, 37
1, 918583, 525483, 393100, 3938977.231334111, 67, 37, 30, 301.6005552576305, 38
