week, cumTotOrders, cumCusOrders, cumStoreOrders, cumCost, curTotOrders, curCusOrders, curStoreOrders, curCost, currentCount
1, 1948287, 1112957, 835330, 8352256.114677543, 44, 44, 0, 271.35095769013947, 44
51, 1948372, 1112992, 835380, 8352576.851705214, 85, 35, 50, 320.73702767108114, 36
1, 1948414, 1113034, 835380, 8352844.824694716, 42, 42, 0, 267.97298950218305, 42
1, 1948493, 1113073, 835420, 8353159.855444847, 79, 39, 40, 315.03075013013313, 40
1, 1948566, 1113116, 835450, 8353468.856723416, 73, 43, 30, 309.00127856917646, 44
51, 1948664, 1113164, 835500, 8353803.191351781, 98, 48, 50, 334.33462836457886, 49
1, 1948703, 1113203, 835500, 8354065.8912917245, 39, 39, 0, 262.6999399439383, 39
1, 1948772, 1113242, 835530, 8354370.003433434, 69, 39, 30, 304.1121417102006, 40
1, 1948844, 1113274, 835570, 8354676.798496459, 72, 32, 40, 306.79506302439404, 33
51, 1948936, 1113316, 835620, 8355005.002597927, 92, 42, 50, 328.20410146824725, 43
1, 1948974, 1113354, 835620, 8355265.8849775465, 38, 38, 0, 260.88237961983884, 38
1, 1949043, 1113393, 835650, 8355569.997119256, 69, 39, 30, 304.1121417102006, 40
51, 1949142, 1113442, 835700, 8355905.3313338095, 99, 49, 50, 335.33421455299043, 50
1, 1949241, 1113471, 835770, 8356238.765548362, 99, 29, 70, 333.43421455299045, 31
1, 1949273, 1113503, 835770, 8356488.006971363, 32, 32, 0, 249.24142300054422, 32
1, 1949354, 1113544, 835810, 8356805.306971363, 81, 41, 40, 317.3, 42
1, 1949401, 1113591, 835810, 8357081.540021232, 47, 47, 0, 276.2330498695885, 47
51, 1949520, 1113630, 835890, 8357432.823416434, 119, 39, 80, 351.28339520229764, 41
1, 1949556, 1113666, 835890, 8357689.972390712, 36, 36, 0, 257.1489742783178, 36
1, 1949638, 1113708, 835930, 8358008.394060556, 82, 42, 40, 318.42166984345636, 43
1, 1949706, 1113746, 835960, 8358311.256231658, 68, 38, 30, 302.86217110259, 39
51, 1949797, 1113787, 836010, 8358638.415293597, 91, 41, 50, 327.1590619387661, 42
1, 1949838, 1113828, 836010, 8358904.65924704, 41, 41, 0, 266.24395344352433, 41
1, 1949948, 1113868, 836080, 8359248.712431086, 110, 40, 70, 344.0531840464366, 42
1, 1949988, 1113908, 836080, 8359513.199117023, 40, 40, 0, 264.4866859365871, 40
51, 1950112, 1113952, 836160, 8359868.89851357, 124, 44, 80, 355.6993965481514, 46
1, 1950155, 1113995, 836160, 8360138.573473774, 43, 43, 0, 269.6749602031015, 43
1, 1950234, 1114034, 836200, 8360453.604223904, 79, 39, 40, 315.03075013013313, 40
1, 1950294, 1114064, 836230, 8360746.019992275, 60, 30, 30, 292.41576837137404, 31
51, 1950384, 1114104, 836280, 8361072.127021099, 90, 40, 50, 326.1070288241023, 41
1, 1950421, 1114141, 836280, 8361331.159592556, 37, 37, 0, 259.03257145596604, 37
1, 1950491, 1114171, 836320, 8361635.510353408, 70, 30, 40, 304.3507608519078, 31
1, 1950556, 1114206, 836350, 8361934.551504851, 65, 35, 30, 299.04115144336777, 36
51, 1950643, 1114243, 836400, 8362257.459085849, 87, 37, 50, 322.9075809977351, 38
1, 1950706, 1114276, 836430, 8362553.890410575, 63, 33, 30, 296.43132472612575, 34
1, 1950791, 1114321, 836470, 8362875.627438246, 85, 45, 40, 321.73702767108114, 46
1, 1950834, 1114364, 836470, 8363145.30239845, 43, 43, 0, 269.6749602031015, 43
1, 1950914, 1114414, 836500, 8363462.472154694, 80, 50, 30, 317.1697562442441, 51
51, 1951005, 1114455, 836550, 8363789.631216632, 91, 41, 50, 327.1590619387661, 42
1, 1951045, 1114495, 836550, 8364054.117902569, 40, 40, 0, 264.4866859365871, 40
1, 1951133, 1114543, 836590, 8364379.09933393, 88, 48, 40, 324.98143136087856, 49
1, 1951177, 1114587, 836590, 8364650.45029162, 44, 44, 0, 271.35095769013947, 44
51, 1951295, 1114625, 836670, 8365000.837616788, 118, 38, 80, 350.3873251689181, 40
1, 1951385, 1114675, 836710, 8365327.9446456125, 90, 50, 40, 327.1070288241023, 51
1, 1951434, 1114724, 836710, 8365607.3197767185, 49, 49, 0, 279.3751311064591, 49
1, 1951498, 1114788, 836710, 8365907.962489193, 64, 64, 0, 300.64271247461903, 64
1, 1951561, 1114821, 836740, 8366204.393813919, 63, 33, 30, 296.43132472612575, 34
51, 1951652, 1114862, 836790, 8366531.552875858, 91, 41, 50, 327.1590619387661, 42
1, 1951732, 1114902, 836830, 8366847.722632102, 80, 40, 40, 316.1697562442441, 41
1, 1951803, 1114943, 836860, 8367154.30094292, 71, 41, 30, 306.57831081870995, 42
1, 1951883, 1114983, 836900, 8367470.470699164, 80, 40, 40, 316.1697562442441, 41
1, 1951922, 1115022, 836900, 8367733.170639108, 39, 39, 0, 262.6999399439383, 39
51, 1952044, 1115064, 836980, 8368087.116257662, 122, 42, 80, 353.9456185537469, 44
1, 1952086, 1115106, 836980, 8368355.089247164, 42, 42, 0, 267.97298950218305, 42
1, 1952139, 1115159, 836980, 8368640.506034805, 53, 53, 0, 285.4167876408086, 53
1, 1952225, 1115205, 837020, 8368963.332199453, 86, 46, 40, 322.82616464756694, 47
51, 1952319, 1115249, 837070, 8369293.605925301, 94, 44, 50, 330.273725847777, 45
1, 1952355, 1115285, 837070, 8369550.754899579, 36, 36, 0, 257.1489742783178, 36
1, 1952421, 1115321, 837100, 8369851.081887856, 66, 36, 30, 300.32698827717985, 37
1, 1952507, 1115367, 837140, 8370173.908052504, 86, 46, 40, 322.82616464756694, 47
1, 1952580, 1115410, 837170, 8370482.909331073, 73, 43, 30, 309.00127856917646, 44
51, 1952678, 1115458, 837220, 8370817.243959438, 98, 48, 50, 334.33462836457886, 49
1, 1952719, 1115499, 837220, 8371083.487912881, 41, 41, 0, 266.24395344352433, 41
1, 1952763, 1115543, 837220, 8371354.838870571, 44, 44, 0, 271.35095769013947, 44
51, 1952893, 1115583, 837310, 8371714.703708109, 130, 40, 90, 359.86483753851803, 42
1, 1952957, 1115617, 837340, 8372012.446420584, 64, 34, 30, 297.742712474619, 35
1, 1952997, 1115657, 837340, 8372276.93310652, 40, 40, 0, 264.4866859365871, 40
51, 1953160, 1115700, 837460, 8372660.144529998, 163, 43, 120, 383.21142347822723, 46
1, 1953202, 1115742, 837460, 8372928.117519501, 42, 42, 0, 267.97298950218305, 42
1, 1953240, 1115780, 837460, 8373188.99989912, 38, 38, 0, 260.88237961983884, 38
1, 1953275, 1115815, 837460, 8373444.22982703, 35, 35, 0, 255.22992790977875, 35
1, 1953337, 1115847, 837490, 8373739.33645336, 62, 32, 30, 295.1066263296683, 33
51, 1953470, 1115890, 837580, 8374101.732722401, 133, 43, 90, 362.3962690412072, 45
1, 1953512, 1115932, 837580, 8374369.705711903, 42, 42, 0, 267.97298950218305, 42
1, 1953546, 1115966, 837580, 8374622.97935218, 34, 34, 0, 253.2736402766418, 34
1, 1953587, 1116007, 837580, 8374889.223305623, 41, 41, 0, 266.24395344352433, 41
51, 1953702, 1116042, 837660, 8375236.895522685, 115, 35, 80, 347.6722170622053, 37
1, 1953771, 1116071, 837700, 8375540.007664395, 69, 29, 40, 303.1121417102006, 30
1, 1953811, 1116111, 837700, 8375804.494350331, 40, 40, 0, 264.4866859365871, 40
1, 1953856, 1116156, 837700, 8376077.496356742, 45, 45, 0, 273.00200641113514, 45
51, 1953936, 1116186, 837750, 8376392.666112986, 80, 30, 50, 315.1697562442441, 31
1, 1954007, 1116217, 837790, 8376698.244423805, 71, 31, 40, 305.57831081870995, 32
1, 1954079, 1116259, 837820, 8377006.039486829, 72, 42, 30, 307.79506302439404, 43
51, 1954162, 1116292, 837870, 8377324.574434758, 83, 33, 50, 318.5349479292333, 34
1, 1954243, 1116333, 837910, 8377641.874434758, 81, 41, 40, 317.3, 42
1, 1954283, 1116373, 837910, 8377906.361120694, 40, 40, 0, 264.4866859365871, 40
51, 1954405, 1116415, 837990, 8378260.306739248, 122, 42, 80, 353.9456185537469, 44
1, 1954488, 1116458, 838030, 8378579.841687177, 83, 43, 40, 319.5349479292333, 44
1, 1954546, 1116516, 838030, 8378872.408589285, 58, 58, 0, 292.5669021071895, 58
51, 1954673, 1116563, 838110, 8379230.7082715845, 127, 47, 80, 358.2996822992933, 49
1, 1954711, 1116601, 838110, 8379491.590651204, 38, 38, 0, 260.88237961983884, 38
1, 1954827, 1116647, 838180, 8379841.172454695, 116, 46, 70, 349.5818034911291, 48
1, 1954878, 1116698, 838180, 8380123.606966473, 51, 51, 0, 282.43451177837886, 51
1, 1954915, 1116735, 838180, 8380382.63953793, 37, 37, 0, 259.03257145596604, 37
51, 1955039, 1116779, 838260, 8380738.338934477, 124, 44, 80, 355.6993965481514, 46
1, 1955110, 1116810, 838300, 8381043.917245296, 71, 31, 40, 305.57831081870995, 32
1, 1955178, 1116848, 838330, 8381346.779416398, 68, 38, 30, 302.86217110259, 39
1, 1955217, 1116887, 838330, 8381609.479356342, 39, 39, 0, 262.6999399439383, 39
51, 1955334, 1116924, 838410, 8381958.96617314, 117, 37, 80, 349.4868167986058, 39
1, 1955406, 1116956, 838450, 8382265.761236165, 72, 32, 40, 306.79506302439404, 33
1, 1955444, 1116994, 838450, 8382526.643615784, 38, 38, 0, 260.88237961983884, 38
51, 1955541, 1117041, 838500, 8382859.972515056, 97, 47, 50, 333.3288992714996, 48
1, 1955658, 1117088, 838570, 8383210.459331854, 117, 47, 70, 350.4868167986058, 49
1, 1955693, 1117123, 838570, 8383465.689259764, 35, 35, 0, 255.22992790977875, 35
1, 1955736, 1117166, 838570, 8383735.364219967, 43, 43, 0, 269.6749602031015, 43
51, 1955825, 1117205, 838620, 8384060.412085531, 89, 39, 50, 325.0478655640733, 40
1, 1955902, 1117242, 838660, 8384373.137749298, 77, 37, 40, 312.72566376652986, 38
1, 1955974, 1117284, 838690, 8384680.932812322, 72, 42, 30, 307.79506302439404, 43
1, 1956052, 1117322, 838730, 8384994.815598942, 78, 38, 40, 313.8827866200841, 39
51, 1956167, 1117357, 838810, 8385342.487816004, 115, 35, 80, 347.6722170622053, 37
1, 1956206, 1117396, 838810, 8385605.187755948, 39, 39, 0, 262.6999399439383, 39
1, 1956288, 1117438, 838850, 8385923.609425792, 82, 42, 40, 318.42166984345636, 43
1, 1956327, 1117477, 838850, 8386186.309365735, 39, 39, 0, 262.6999399439383, 39
1, 1956360, 1117510, 838850, 8386437.587538429, 33, 33, 0, 251.27817269284301, 33
51, 1956485, 1117555, 838930, 8386794.157690917, 125, 45, 80, 356.57015248821097, 47
1, 1956525, 1117595, 838930, 8387058.6443768535, 40, 40, 0, 264.4866859365871, 40
1, 1956562, 1117632, 838930, 8387317.67694831, 37, 37, 0, 259.03257145596604, 37
1, 1956648, 1117678, 838970, 8387640.503112958, 86, 46, 40, 322.82616464756694, 47
51, 1956739, 1117719, 839020, 8387967.662174896, 91, 41, 50, 327.1590619387661, 42
1, 1956778, 1117758, 839020, 8388230.36211484, 39, 39, 0, 262.6999399439383, 39
1, 1956847, 1117797, 839050, 8388534.47425655, 69, 39, 30, 304.1121417102006, 40
1, 1956922, 1117832, 839090, 8388844.857352188, 75, 35, 40, 310.38309563827124, 36
51, 1957008, 1117868, 839140, 8389166.683516836, 86, 36, 50, 321.82616464756694, 37
1, 1957115, 1117905, 839210, 8389507.905662106, 107, 37, 70, 341.2221452697031, 39
1, 1957162, 1117952, 839210, 8389784.138711976, 47, 47, 0, 276.2330498695885, 47
51, 1957252, 1117992, 839260, 8390110.2457408, 90, 40, 50, 326.1070288241023, 41
1, 1957317, 1118027, 839290, 8390409.286892243, 65, 35, 30, 299.04115144336777, 36
1, 1957394, 1118064, 839330, 8390722.012556009, 77, 37, 40, 312.72566376652986, 38
1, 1957434, 1118104, 839330, 8390986.499241946, 40, 40, 0, 264.4866859365871, 40
1, 1957463, 1118133, 839330, 8391229.358820656, 29, 29, 0, 242.8595787106084, 29
51, 1957549, 1118169, 839380, 8391551.184985304, 86, 36, 50, 321.82616464756694, 37
1, 1957614, 1118204, 839410, 8391850.226136748, 65, 35, 30, 299.04115144336777, 36
1, 1957696, 1118246, 839450, 8392168.64780659, 82, 42, 40, 318.42166984345636, 43
1, 1957737, 1118287, 839450, 8392434.891760034, 41, 41, 0, 266.24395344352433, 41
1, 1957769, 1118319, 839450, 8392684.133183034, 32, 32, 0, 249.24142300054422, 32
51, 1957865, 1118365, 839500, 8393016.45009905, 96, 46, 50, 332.31691601465747, 47
1, 1957949, 1118409, 839540, 8393337.090109453, 84, 44, 40, 320.64001040350905, 45
1, 1958015, 1118445, 839570, 8393637.41709773, 66, 36, 30, 300.32698827717985, 37
51, 1958096, 1118476, 839620, 8393953.717097731, 81, 31, 50, 316.3, 32
1, 1958171, 1118511, 839660, 8394264.10019337, 75, 35, 40, 310.38309563827124, 36
1, 1958221, 1118561, 839660, 8394545.014988218, 50, 50, 0, 280.9147948472494, 50
1, 1958264, 1118604, 839660, 8394814.689948421, 43, 43, 0, 269.6749602031015, 43
1, 1958340, 1118640, 839700, 8395126.249120794, 76, 36, 40, 311.5591723737189, 37
51, 1958454, 1118674, 839780, 8395473.007108485, 114, 34, 80, 346.75798769167545, 36
1, 1958493, 1118713, 839780, 8395735.70704843, 39, 39, 0, 262.6999399439383, 39
1, 1958574, 1118754, 839820, 8396053.00704843, 81, 41, 40, 317.3, 42
1, 1958638, 1118788, 839850, 8396350.749760905, 64, 34, 30, 297.742712474619, 35
51, 1958733, 1118833, 839900, 8396682.048325041, 95, 45, 50, 331.2985641352145, 46
1, 1958776, 1118876, 839900, 8396951.723285245, 43, 43, 0, 269.6749602031015, 43
1, 1958839, 1118909, 839930, 8397248.15460997, 63, 33, 30, 296.43132472612575, 34
1, 1958885, 1118955, 839930, 8397522.783678684, 46, 46, 0, 274.6290687140218, 46
51, 1959010, 1118990, 840020, 8397878.353831172, 125, 35, 90, 355.57015248821097, 37
1, 1959087, 1119037, 840050, 8398192.079494938, 77, 47, 30, 313.72566376652986, 48
1, 1959123, 1119073, 840050, 8398449.228469217, 36, 36, 0, 257.1489742783178, 36
1, 1959237, 1119117, 840120, 8398796.986456908, 114, 44, 70, 347.75798769167545, 46
1, 1959276, 1119156, 840120, 8399059.686396852, 39, 39, 0, 262.6999399439383, 39
51, 1959360, 1119190, 840170, 8399379.326407256, 84, 34, 50, 319.64001040350905, 35
1, 1959407, 1119237, 840170, 8399655.559457125, 47, 47, 0, 276.2330498695885, 47
1, 1959481, 1119271, 840210, 8399964.756665893, 74, 34, 40, 309.1972087668518, 35
1, 1959556, 1119316, 840240, 8400276.139761532, 75, 45, 30, 311.38309563827124, 46
51, 1959651, 1119361, 840290, 8400607.438325668, 95, 45, 50, 331.2985641352145, 46
1, 1959697, 1119407, 840290, 8400882.067394381, 46, 46, 0, 274.6290687140218, 46
1, 1959741, 1119451, 840290, 8401153.418352071, 44, 44, 0, 271.35095769013947, 44
51, 1959870, 1119490, 840380, 8401512.431952562, 129, 39, 90, 359.01360049114555, 41
1, 1959937, 1119527, 840410, 8401814.03250782, 67, 37, 30, 301.6005552576305, 38
1, 1959976, 1119566, 840410, 8402076.732447764, 39, 39, 0, 262.6999399439383, 39
1, 1960054, 1119604, 840450, 8402390.615234384, 78, 38, 40, 313.8827866200841, 39
51, 1960138, 1119638, 840500, 8402710.255244788, 84, 34, 50, 319.64001040350905, 35
1, 1960180, 1119680, 840500, 8402978.22823429, 42, 42, 0, 267.97298950218305, 42
1, 1960219, 1119719, 840500, 8403240.928174233, 39, 39, 0, 262.6999399439383, 39
1, 1960293, 1119763, 840530, 8403551.125383, 74, 44, 30, 310.1972087668518, 45
51, 1960377, 1119797, 840580, 8403870.765393404, 84, 34, 50, 319.64001040350905, 35
1, 1960463, 1119843, 840620, 8404193.591558052, 86, 46, 40, 322.82616464756694, 47
1, 1960502, 1119882, 840620, 8404456.291497996, 39, 39, 0, 262.6999399439383, 39
1, 1960617, 1119927, 840690, 8404804.963715058, 115, 45, 70, 348.6722170622053, 47
51, 1960702, 1119962, 840740, 8405125.700742729, 85, 35, 50, 320.73702767108114, 36
1, 1960740, 1120000, 840740, 8405386.583122348, 38, 38, 0, 260.88237961983884, 38
1, 1960764, 1120024, 840740, 8405617.719506288, 24, 24, 0, 231.13638394006432, 24
51, 1960888, 1120058, 840830, 8405972.418902837, 124, 34, 90, 354.6993965481514, 36
1, 1960957, 1120097, 840860, 8406276.531044547, 69, 39, 30, 304.1121417102006, 40
1, 1961000, 1120140, 840860, 8406546.20600475, 43, 43, 0, 269.6749602031015, 43
1, 1961081, 1120181, 840900, 8406863.50600475, 81, 41, 40, 317.3, 42
51, 1961172, 1120222, 840950, 8407190.66506669, 91, 41, 50, 327.1590619387661, 42
1, 1961212, 1120262, 840950, 8407455.151752627, 40, 40, 0, 264.4866859365871, 40
1, 1961250, 1120300, 840950, 8407716.034132246, 38, 38, 0, 260.88237961983884, 38
1, 1961322, 1120342, 840980, 8408023.82919527, 72, 42, 30, 307.79506302439404, 43
51, 1961450, 1120380, 841070, 8408381.987761373, 128, 38, 90, 358.1585661014858, 40
1, 1961484, 1120414, 841070, 8408635.26140165, 34, 34, 0, 253.2736402766418, 34
1, 1961526, 1120456, 841070, 8408903.234391151, 42, 42, 0, 267.97298950218305, 42
1, 1961597, 1120497, 841100, 8409209.81270197, 71, 41, 30, 306.57831081870995, 42
1, 1961639, 1120539, 841100, 8409477.785691472, 42, 42, 0, 267.97298950218305, 42
51, 1961767, 1120577, 841190, 8409835.944257574, 128, 38, 90, 358.1585661014858, 40
1, 1961811, 1120621, 841190, 8410107.295215264, 44, 44, 0, 271.35095769013947, 44
1, 1961849, 1120659, 841190, 8410368.177594883, 38, 38, 0, 260.88237961983884, 38
51, 1961937, 1120697, 841240, 8410692.159026245, 88, 38, 50, 323.98143136087856, 39
1, 1962042, 1120732, 841310, 8411031.467613539, 105, 35, 70, 339.30858729436795, 37
1, 1962094, 1120784, 841310, 8411315.402574968, 52, 52, 0, 283.93496142826496, 52
51, 1962210, 1120820, 841390, 8411663.984378459, 116, 36, 80, 348.5818034911291, 38
1, 1962280, 1120850, 841430, 8411968.33513931, 70, 30, 40, 304.3507608519078, 31
1, 1962317, 1120887, 841430, 8412227.367710765, 37, 37, 0, 259.03257145596604, 37
1, 1962391, 1120931, 841460, 8412537.564919533, 74, 44, 30, 310.1972087668518, 45
1, 1962473, 1120973, 841500, 8412855.986589376, 82, 42, 40, 318.42166984345636, 43
51, 1962563, 1121013, 841550, 8413182.0936182, 90, 40, 50, 326.1070288241023, 41
1, 1962616, 1121066, 841550, 8413467.51040584, 53, 53, 0, 285.4167876408086, 53
1, 1962724, 1121104, 841620, 8413809.681385387, 108, 38, 70, 342.1709795470626, 40
1, 1962757, 1121137, 841620, 8414060.959558079, 33, 33, 0, 251.27817269284301, 33
51, 1962882, 1121182, 841700, 8414417.529710567, 125, 45, 80, 356.57015248821097, 47
1, 1962927, 1121227, 841700, 8414690.531716978, 45, 45, 0, 273.00200641113514, 45
1, 1962992, 1121262, 841730, 8414989.572868422, 65, 35, 30, 299.04115144336777, 36
1, 1963067, 1121297, 841770, 8415299.95596406, 75, 35, 40, 310.38309563827124, 36
51, 1963154, 1121334, 841820, 8415622.863545058, 87, 37, 50, 322.9075809977351, 38
1, 1963185, 1121365, 841820, 8415870.024651235, 31, 31, 0, 247.1611061770567, 31
1, 1963288, 1121398, 841890, 8416207.397901291, 103, 33, 70, 337.37325005549695, 35
51, 1963382, 1121442, 841940, 8416537.67162714, 94, 44, 50, 330.273725847777, 45
1, 1963413, 1121473, 841940, 8416784.832733316, 31, 31, 0, 247.1611061770567, 31
1, 1963462, 1121522, 841940, 8417064.207864422, 49, 49, 0, 279.3751311064591, 49
1, 1963536, 1121556, 841980, 8417373.40507319, 74, 34, 40, 309.1972087668518, 35
1, 1963608, 1121598, 842010, 8417681.200136214, 72, 42, 30, 307.79506302439404, 43
51, 1963737, 1121637, 842100, 8418040.213736705, 129, 39, 90, 359.01360049114555, 41
1, 1963764, 1121664, 842100, 8418278.564442402, 27, 27, 0, 238.35070569547776, 27
1, 1963802, 1121702, 842100, 8418539.446822021, 38, 38, 0, 260.88237961983884, 38
1, 1963869, 1121739, 842130, 8418841.047377279, 67, 37, 30, 301.6005552576305, 38
51, 1963958, 1121778, 842180, 8419166.095242843, 89, 39, 50, 325.0478655640733, 40
1, 1964034, 1121814, 842220, 8419477.654415216, 76, 36, 40, 311.5591723737189, 37
1, 1964108, 1121858, 842250, 8419787.851623984, 74, 44, 30, 310.1972087668518, 45
1, 1964148, 1121898, 842250, 8420052.338309921, 40, 40, 0, 264.4866859365871, 40
51, 1964307, 1121937, 842370, 8420432.537172394, 159, 39, 120, 380.1988624723894, 42
1, 1964354, 1121984, 842370, 8420708.770222263, 47, 47, 0, 276.2330498695885, 47
1, 1964397, 1122027, 842370, 8420978.445182467, 43, 43, 0, 269.6749602031015, 43
1, 1964462, 1122062, 842400, 8421277.48633391, 65, 35, 30, 299.04115144336777, 36
51, 1964590, 1122100, 842490, 8421635.644900013, 128, 38, 90, 358.1585661014858, 40
1, 1964619, 1122129, 842490, 8421878.504478723, 29, 29, 0, 242.8595787106084, 29
1, 1964683, 1122163, 842520, 8422176.247191198, 64, 34, 30, 297.742712474619, 35
1, 1964717, 1122197, 842520, 8422429.520831475, 34, 34, 0, 253.2736402766418, 34
51, 1964813, 1122243, 842570, 8422761.83774749, 96, 46, 50, 332.31691601465747, 47
1, 1964891, 1122281, 842610, 8423075.72053411, 78, 38, 40, 313.8827866200841, 39
1, 1964924, 1122314, 842610, 8423326.998706803, 33, 33, 0, 251.27817269284301, 33
1, 1965035, 1122355, 842680, 8423671.985424843, 111, 41, 70, 344.9867180408456, 43
51, 1965117, 1122387, 842730, 8423989.407094685, 82, 32, 50, 317.42166984345636, 33
1, 1965160, 1122430, 842730, 8424259.082054889, 43, 43, 0, 269.6749602031015, 43
1, 1965192, 1122462, 842730, 8424508.323477888, 32, 32, 0, 249.24142300054422, 32
1, 1965244, 1122514, 842730, 8424792.258439317, 52, 52, 0, 283.93496142826496, 52
1, 1965346, 1122546, 842800, 8425128.655622099, 102, 32, 70, 336.39718278112656, 34
51, 1965440, 1122590, 842850, 8425458.929347947, 94, 44, 50, 330.273725847777, 45
1, 1965477, 1122627, 842850, 8425717.961919403, 37, 37, 0, 259.03257145596604, 37
1, 1965560, 1122680, 842880, 8426038.496867333, 83, 53, 30, 320.5349479292333, 54
1, 1965646, 1122726, 842920, 8426361.32303198, 86, 46, 40, 322.82616464756694, 47
51, 1965730, 1122760, 842970, 8426680.963042384, 84, 34, 50, 319.64001040350905, 35
1, 1965797, 1122797, 843000, 8426982.563597642, 67, 37, 30, 301.6005552576305, 38
1, 1965838, 1122838, 843000, 8427248.807551086, 41, 41, 0, 266.24395344352433, 41
1, 1965911, 1122881, 843030, 8427557.808829656, 73, 43, 30, 309.00127856917646, 44
51, 1965996, 1122916, 843080, 8427878.545857327, 85, 35, 50, 320.73702767108114, 36
1, 1966074, 1122954, 843120, 8428192.428643947, 78, 38, 40, 313.8827866200841, 39
1, 1966111, 1122991, 843120, 8428451.461215403, 37, 37, 0, 259.03257145596604, 37
1, 1966191, 1123041, 843150, 8428768.630971648, 80, 50, 30, 317.1697562442441, 51
51, 1966272, 1123072, 843200, 8429084.930971649, 81, 31, 50, 316.3, 32
1, 1966309, 1123109, 843200, 8429343.963543104, 37, 37, 0, 259.03257145596604, 37
1, 1966384, 1123144, 843240, 8429654.346638743, 75, 35, 40, 310.38309563827124, 36
1, 1966431, 1123191, 843240, 8429930.579688612, 47, 47, 0, 276.2330498695885, 47
51, 1966587, 1123227, 843360, 8430308.491572917, 156, 36, 120, 377.9118843049396, 39
1, 1966626, 1123266, 843360, 8430571.19151286, 39, 39, 0, 262.6999399439383, 39
1, 1966677, 1123317, 843360, 8430853.62602464, 51, 51, 0, 282.43451177837886, 51
1, 1966715, 1123355, 843360, 8431114.508404259, 38, 38, 0, 260.88237961983884, 38
51, 1966840, 1123390, 843450, 8431470.078556746, 125, 35, 90, 355.57015248821097, 37
1, 1966911, 1123431, 843480, 8431776.656867566, 71, 41, 30, 306.57831081870995, 42
1, 1966955, 1123475, 843480, 8432048.007825255, 44, 44, 0, 271.35095769013947, 44
1, 1966993, 1123513, 843480, 8432308.890204875, 38, 38, 0, 260.88237961983884, 38
51, 1967088, 1123558, 843530, 8432640.18876901, 95, 45, 50, 331.2985641352145, 46
1, 1967129, 1123599, 843530, 8432906.432722455, 41, 41, 0, 266.24395344352433, 41
1, 1967206, 1123636, 843570, 8433219.158386221, 77, 37, 40, 312.72566376652986, 38
1, 1967272, 1123672, 843600, 8433519.4853745, 66, 36, 30, 300.32698827717985, 37
51, 1967358, 1123708, 843650, 8433841.311539147, 86, 36, 50, 321.82616464756694, 37
1, 1967434, 1123744, 843690, 8434152.87071152, 76, 36, 40, 311.5591723737189, 37
1, 1967477, 1123787, 843690, 8434422.545671724, 43, 43, 0, 269.6749602031015, 43
51, 1967611, 1123831, 843780, 8434785.778487643, 134, 44, 90, 363.23281591860336, 46
1, 1967692, 1123882, 843810, 8435104.078487644, 81, 51, 30, 318.3, 52
1, 1967739, 1123929, 843810, 8435380.311537514, 47, 47, 0, 276.2330498695885, 47
1, 1967777, 1123967, 843810, 8435641.193917133, 38, 38, 0, 260.88237961983884, 38
51, 1967910, 1124010, 843900, 8436003.590186175, 133, 43, 90, 362.3962690412072, 45
1, 1967946, 1124046, 843900, 8436260.739160454, 36, 36, 0, 257.1489742783178, 36
1, 1967988, 1124088, 843900, 8436528.712149955, 42, 42, 0, 267.97298950218305, 42
1, 1968069, 1124139, 843930, 8436847.012149956, 81, 51, 30, 318.3, 52
51, 1968171, 1124191, 843980, 8437185.309332738, 102, 52, 50, 338.29718278112654, 53
1, 1968216, 1124236, 843980, 8437458.31133915, 45, 45, 0, 273.00200641113514, 45
1, 1968300, 1124280, 844020, 8437778.951349553, 84, 44, 40, 320.64001040350905, 45
1, 1968381, 1124331, 844050, 8438097.251349553, 81, 51, 30, 318.3, 52
51, 1968484, 1124384, 844100, 8438436.524599608, 103, 53, 50, 339.27325005549693, 54
1, 1968594, 1124424, 844170, 8438780.577783655, 110, 40, 70, 344.0531840464366, 42
1, 1968626, 1124456, 844170, 8439029.819206655, 32, 32, 0, 249.24142300054422, 32
51, 1968715, 1124495, 844220, 8439354.867072219, 89, 39, 50, 325.0478655640733, 40
1, 1968754, 1124534, 844220, 8439617.567012163, 39, 39, 0, 262.6999399439383, 39
1, 1968791, 1124571, 844220, 8439876.599583618, 37, 37, 0, 259.03257145596604, 37
