week, cumTotOrders, cumCusOrders, cumStoreOrders, cumCost, curTotOrders, curCusOrders, curStoreOrders, curCost, currentCount
1, 1968821, 1124601, 844220, 8440121.63431555, 30, 30, 0, 245.0347319320716, 30
1, 1968920, 1124630, 844290, 8440455.068530103, 99, 29, 70, 333.43421455299045, 31
51, 1969009, 1124669, 844340, 8440780.116395667, 89, 39, 50, 325.0478655640733, 40
1, 1969040, 1124700, 844340, 8441027.277501844, 31, 31, 0, 247.1611061770567, 31
1, 1969112, 1124732, 844380, 8441334.072564868, 72, 32, 40, 306.79506302439404, 33
1, 1969180, 1124770, 844410, 8441636.93473597, 68, 38, 30, 302.86217110259, 39
51, 1969274, 1124814, 844460, 8441967.20846182, 94, 44, 50, 330.273725847777, 45
1, 1969311, 1124851, 844460, 8442226.241033275, 37, 37, 0, 259.03257145596604, 37
1, 1969393, 1124893, 844500, 8442544.662703117, 82, 42, 40, 318.42166984345636, 43
51, 1969484, 1124934, 844550, 8442871.821765056, 91, 41, 50, 327.1590619387661, 42
1, 1969554, 1124974, 844580, 8443177.172525907, 70, 40, 30, 305.3507608519078, 41
1, 1969637, 1125017, 844620, 8443496.707473837, 83, 43, 40, 319.5349479292333, 44
51, 1969723, 1125053, 844670, 8443818.533638485, 86, 36, 50, 321.82616464756694, 37
1, 1969762, 1125092, 844670, 8444081.233578429, 39, 39, 0, 262.6999399439383, 39
1, 1969809, 1125139, 844670, 8444357.466628298, 47, 47, 0, 276.2330498695885, 47
1, 1969887, 1125177, 844710, 8444671.349414919, 78, 38, 40, 313.8827866200841, 39
51, 1970004, 1125214, 844790, 8445020.836231718, 117, 37, 80, 349.4868167986058, 39
1, 1970089, 1125259, 844830, 8445342.573259389, 85, 45, 40, 321.73702767108114, 46
1, 1970149, 1125289, 844860, 8445634.98902776, 60, 30, 30, 292.41576837137404, 31
1, 1970192, 1125332, 844860, 8445904.663987964, 43, 43, 0, 269.6749602031015, 43
51, 1970278, 1125368, 844910, 8446226.490152612, 86, 36, 50, 321.82616464756694, 37
1, 1970348, 1125408, 844940, 8446531.840913463, 70, 40, 30, 305.3507608519078, 41
1, 1970429, 1125449, 844980, 8446849.140913464, 81, 41, 40, 317.3, 42
51, 1970529, 1125499, 845030, 8447185.46867948, 100, 50, 50, 336.327766016838, 51
1, 1970616, 1125546, 845070, 8447509.376260478, 87, 47, 40, 323.9075809977351, 48
1, 1970652, 1125582, 845070, 8447766.525234757, 36, 36, 0, 257.1489742783178, 36
1, 1970717, 1125617, 845100, 8448065.5663862, 65, 35, 30, 299.04115144336777, 36
1, 1970796, 1125656, 845140, 8448380.59713633, 79, 39, 40, 315.03075013013313, 40
51, 1970884, 1125694, 845190, 8448704.578567691, 88, 38, 50, 323.98143136087856, 39
1, 1970970, 1125740, 845230, 8449027.40473234, 86, 46, 40, 322.82616464756694, 47
1, 1971014, 1125784, 845230, 8449298.755690029, 44, 44, 0, 271.35095769013947, 44
1, 1971126, 1125826, 845300, 8449644.67100237, 112, 42, 70, 345.91531233955715, 44
51, 1971220, 1125870, 845350, 8449974.944728218, 94, 44, 50, 330.273725847777, 45
1, 1971326, 1125906, 845420, 8450315.212771827, 106, 36, 70, 340.2680436096278, 38
1, 1971370, 1125950, 845420, 8450586.563729517, 44, 44, 0, 271.35095769013947, 44
1, 1971451, 1125991, 845460, 8450903.863729518, 81, 41, 40, 317.3, 42
51, 1971539, 1126029, 845510, 8451227.84516088, 88, 38, 50, 323.98143136087856, 39
1, 1971611, 1126061, 845550, 8451534.640223904, 72, 32, 40, 306.79506302439404, 33
1, 1971649, 1126099, 845550, 8451795.522603523, 38, 38, 0, 260.88237961983884, 38
1, 1971740, 1126160, 845580, 8452124.681665462, 91, 61, 30, 329.1590619387661, 62
1, 1971812, 1126192, 845620, 8452431.476728486, 72, 32, 40, 306.79506302439404, 33
51, 1971901, 1126231, 845670, 8452756.52459405, 89, 39, 50, 325.0478655640733, 40
1, 1971943, 1126273, 845670, 8453024.497583551, 42, 42, 0, 267.97298950218305, 42
1, 1972023, 1126313, 845710, 8453340.667339796, 80, 40, 40, 316.1697562442441, 41
1, 1972102, 1126362, 845740, 8453656.698089926, 79, 49, 30, 316.03075013013313, 50
51, 1972196, 1126406, 845790, 8453986.971815774, 94, 44, 50, 330.273725847777, 45
1, 1972276, 1126446, 845830, 8454303.14157202, 80, 40, 40, 316.1697562442441, 41
1, 1972320, 1126490, 845830, 8454574.492529709, 44, 44, 0, 271.35095769013947, 44
1, 1972396, 1126526, 845870, 8454886.051702082, 76, 36, 40, 311.5591723737189, 37
51, 1972487, 1126567, 845920, 8455213.21076402, 91, 41, 50, 327.1590619387661, 42
1, 1972550, 1126600, 845950, 8455509.642088747, 63, 33, 30, 296.43132472612575, 34
1, 1972595, 1126645, 845950, 8455782.644095158, 45, 45, 0, 273.00200641113514, 45
51, 1972711, 1126681, 846030, 8456131.22589865, 116, 36, 80, 348.5818034911291, 38
1, 1972788, 1126718, 846070, 8456443.951562416, 77, 37, 40, 312.72566376652986, 38
1, 1972835, 1126765, 846070, 8456720.184612285, 47, 47, 0, 276.2330498695885, 47
51, 1972922, 1126802, 846120, 8457043.092193283, 87, 37, 50, 322.9075809977351, 38
1, 1972953, 1126833, 846120, 8457290.25329946, 31, 31, 0, 247.1611061770567, 31
1, 1973024, 1126874, 846150, 8457596.83161028, 71, 41, 30, 306.57831081870995, 42
1, 1973107, 1126917, 846190, 8457916.366558209, 83, 43, 40, 319.5349479292333, 44
51, 1973201, 1126961, 846240, 8458246.640284058, 94, 44, 50, 330.273725847777, 45
1, 1973236, 1126996, 846240, 8458501.870211968, 35, 35, 0, 255.22992790977875, 35
1, 1973347, 1127037, 846310, 8458846.856930008, 111, 41, 70, 344.9867180408456, 43
1, 1973392, 1127082, 846310, 8459119.85893642, 45, 45, 0, 273.00200641113514, 45
51, 1973507, 1127117, 846390, 8459467.531153481, 115, 35, 80, 347.6722170622053, 37
1, 1973592, 1127162, 846430, 8459789.268181153, 85, 45, 40, 321.73702767108114, 46
1, 1973640, 1127210, 846430, 8460067.082983743, 48, 48, 0, 277.8148025904985, 48
1, 1973668, 1127238, 846430, 8460307.715647122, 28, 28, 0, 240.63266337912057, 28
51, 1973760, 1127280, 846480, 8460635.91974859, 92, 42, 50, 328.20410146824725, 43
1, 1973801, 1127321, 846480, 8460902.163702033, 41, 41, 0, 266.24395344352433, 41
1, 1973910, 1127360, 846550, 8461245.278333534, 109, 39, 70, 343.114631499574, 41
1, 1973950, 1127400, 846550, 8461509.76501947, 40, 40, 0, 264.4866859365871, 40
1, 1973986, 1127436, 846550, 8461766.91399375, 36, 36, 0, 257.1489742783178, 36
51, 1974104, 1127474, 846630, 8462117.30131892, 118, 38, 80, 350.3873251689181, 40
1, 1974150, 1127520, 846630, 8462391.930387633, 46, 46, 0, 274.6290687140218, 46
1, 1974216, 1127556, 846660, 8462692.25737591, 66, 36, 30, 300.32698827717985, 37
1, 1974295, 1127595, 846700, 8463007.28812604, 79, 39, 40, 315.03075013013313, 40
51, 1974386, 1127636, 846750, 8463334.447187979, 91, 41, 50, 327.1590619387661, 42
1, 1974434, 1127684, 846750, 8463612.26199057, 48, 48, 0, 277.8148025904985, 48
1, 1974472, 1127722, 846750, 8463873.144370189, 38, 38, 0, 260.88237961983884, 38
1, 1974558, 1127768, 846790, 8464195.970534837, 86, 46, 40, 322.82616464756694, 47
51, 1974674, 1127804, 846870, 8464544.552338328, 116, 36, 80, 348.5818034911291, 38
1, 1974708, 1127838, 846870, 8464797.825978605, 34, 34, 0, 253.2736402766418, 34
1, 1974751, 1127881, 846870, 8465067.500938809, 43, 43, 0, 269.6749602031015, 43
1, 1974776, 1127906, 846870, 8465301.107736558, 25, 25, 0, 233.60679774997897, 25
51, 1974861, 1127941, 846920, 8465621.844764229, 85, 35, 50, 320.73702767108114, 36
1, 1974939, 1127979, 846960, 8465935.72755085, 78, 38, 40, 313.8827866200841, 39
1, 1975001, 1128011, 846990, 8466230.83417718, 62, 32, 30, 295.1066263296683, 33
1, 1975038, 1128048, 846990, 8466489.866748635, 37, 37, 0, 259.03257145596604, 37
51, 1975130, 1128090, 847040, 8466818.070850102, 92, 42, 50, 328.20410146824725, 43
1, 1975166, 1128126, 847040, 8467075.219824381, 36, 36, 0, 257.1489742783178, 36
1, 1975240, 1128160, 847080, 8467384.417033149, 74, 34, 40, 309.1972087668518, 35
51, 1975366, 1128206, 847160, 8467741.853929032, 126, 46, 80, 357.43689588345075, 48
1, 1975406, 1128246, 847160, 8468006.340614969, 40, 40, 0, 264.4866859365871, 40
1, 1975491, 1128291, 847200, 8468328.07764264, 85, 45, 40, 321.73702767108114, 46
1, 1975536, 1128336, 847200, 8468601.079649052, 45, 45, 0, 273.00200641113514, 45
51, 1975622, 1128372, 847250, 8468922.9058137, 86, 36, 50, 321.82616464756694, 37
1, 1975656, 1128406, 847250, 8469176.179453976, 34, 34, 0, 253.2736402766418, 34
1, 1975727, 1128447, 847280, 8469482.757764796, 71, 41, 30, 306.57831081870995, 42
51, 1975853, 1128483, 847370, 8469839.194660679, 126, 36, 90, 356.43689588345075, 38
1, 1975903, 1128533, 847370, 8470120.109455526, 50, 50, 0, 280.9147948472494, 50
1, 1975983, 1128573, 847410, 8470436.27921177, 80, 40, 40, 316.1697562442441, 41
1, 1976021, 1128611, 847410, 8470697.16159139, 38, 38, 0, 260.88237961983884, 38
51, 1976106, 1128646, 847460, 8471017.898619061, 85, 35, 50, 320.73702767108114, 36
1, 1976175, 1128685, 847490, 8471322.010760771, 69, 39, 30, 304.1121417102006, 40
1, 1976215, 1128725, 847490, 8471586.497446708, 40, 40, 0, 264.4866859365871, 40
1, 1976293, 1128763, 847530, 8471900.380233329, 78, 38, 40, 313.8827866200841, 39
51, 1976385, 1128805, 847580, 8472228.584334796, 92, 42, 50, 328.20410146824725, 43
1, 1976429, 1128849, 847580, 8472499.935292486, 44, 44, 0, 271.35095769013947, 44
1, 1976462, 1128882, 847580, 8472751.213465178, 33, 33, 0, 251.27817269284301, 33
51, 1976626, 1128926, 847700, 8473135.171656014, 164, 44, 120, 383.9581908363381, 47
1, 1976667, 1128967, 847700, 8473401.415609458, 41, 41, 0, 266.24395344352433, 41
1, 1976733, 1129003, 847730, 8473701.742597736, 66, 36, 30, 300.32698827717985, 37
1, 1976774, 1129044, 847730, 8473967.98655118, 41, 41, 0, 266.24395344352433, 41
1, 1976854, 1129084, 847770, 8474284.156307425, 80, 40, 40, 316.1697562442441, 41
51, 1976946, 1129126, 847820, 8474612.360408893, 92, 42, 50, 328.20410146824725, 43
1, 1976980, 1129160, 847820, 8474865.63404917, 34, 34, 0, 253.2736402766418, 34
1, 1977028, 1129208, 847820, 8475143.44885176, 48, 48, 0, 277.8148025904985, 48
51, 1977148, 1129248, 847900, 8475495.623943726, 120, 40, 80, 352.1750919646873, 42
1, 1977183, 1129283, 847900, 8475750.853871636, 35, 35, 0, 255.22992790977875, 35
1, 1977275, 1129335, 847940, 8476080.057973104, 92, 52, 40, 329.20410146824725, 53
51, 1977361, 1129371, 847990, 8476401.884137752, 86, 36, 50, 321.82616464756694, 37
1, 1977415, 1129425, 847990, 8476688.764738835, 54, 54, 0, 286.88060108295343, 54
1, 1977491, 1129461, 848030, 8477000.323911209, 76, 36, 40, 311.5591723737189, 37
51, 1977613, 1129503, 848110, 8477354.269529762, 122, 42, 80, 353.9456185537469, 44
1, 1977645, 1129535, 848110, 8477603.510952761, 32, 32, 0, 249.24142300054422, 32
1, 1977689, 1129579, 848110, 8477874.861910451, 44, 44, 0, 271.35095769013947, 44
1, 1977721, 1129611, 848110, 8478124.10333345, 32, 32, 0, 249.24142300054422, 32
1, 1977821, 1129641, 848180, 8478458.531099468, 100, 30, 70, 334.42776601683795, 32
51, 1977913, 1129683, 848230, 8478786.735200936, 92, 42, 50, 328.20410146824725, 43
1, 1977957, 1129727, 848230, 8479058.086158626, 44, 44, 0, 271.35095769013947, 44
1, 1977989, 1129759, 848230, 8479307.327581625, 32, 32, 0, 249.24142300054422, 32
1, 1978057, 1129797, 848260, 8479610.189752728, 68, 38, 30, 302.86217110259, 39
51, 1978194, 1129844, 848350, 8479975.911074933, 137, 47, 90, 365.72132220485213, 49
1, 1978229, 1129879, 848350, 8480231.141002843, 35, 35, 0, 255.22992790977875, 35
1, 1978281, 1129931, 848350, 8480515.075964272, 52, 52, 0, 283.93496142826496, 52
1, 1978311, 1129961, 848350, 8480760.110696204, 30, 30, 0, 245.0347319320716, 30
1, 1978394, 1130014, 848380, 8481080.645644134, 83, 53, 30, 320.5349479292333, 54
51, 1978526, 1130056, 848470, 8481442.201766562, 132, 42, 90, 361.55612242701943, 44
1, 1978602, 1130102, 848500, 8481754.760938935, 76, 46, 30, 312.5591723737189, 47
1, 1978643, 1130143, 848500, 8482021.004892379, 41, 41, 0, 266.24395344352433, 41
1, 1978709, 1130179, 848530, 8482321.331880657, 66, 36, 30, 300.32698827717985, 37
51, 1978797, 1130217, 848580, 8482645.313312018, 88, 38, 50, 323.98143136087856, 39
1, 1978862, 1130252, 848610, 8482944.354463462, 65, 35, 30, 299.04115144336777, 36
1, 1978940, 1130290, 848650, 8483258.237250082, 78, 38, 40, 313.8827866200841, 39
1, 1978981, 1130331, 848650, 8483524.481203526, 41, 41, 0, 266.24395344352433, 41
1, 1979061, 1130381, 848680, 8483841.650959771, 80, 50, 30, 317.1697562442441, 51
51, 1979137, 1130407, 848730, 8484152.210132144, 76, 26, 50, 310.5591723737189, 27
1, 1979172, 1130442, 848730, 8484407.440060055, 35, 35, 0, 255.22992790977875, 35
1, 1979272, 1130472, 848800, 8484741.867826072, 100, 30, 70, 334.42776601683795, 32
1, 1979317, 1130517, 848800, 8485014.869832484, 45, 45, 0, 273.00200641113514, 45
51, 1979437, 1130547, 848890, 8485366.04492445, 120, 30, 90, 351.1750919646873, 32
1, 1979507, 1130587, 848920, 8485671.3956853, 70, 40, 30, 305.3507608519078, 41
1, 1979540, 1130620, 848920, 8485922.673857993, 33, 33, 0, 251.27817269284301, 33
1, 1979584, 1130664, 848920, 8486194.024815682, 44, 44, 0, 271.35095769013947, 44
1, 1979692, 1130702, 848990, 8486536.195795229, 108, 38, 70, 342.1709795470626, 40
51, 1979786, 1130746, 849040, 8486866.469521077, 94, 44, 50, 330.273725847777, 45
1, 1979827, 1130787, 849040, 8487132.713474521, 41, 41, 0, 266.24395344352433, 41
1, 1979903, 1130823, 849080, 8487444.272646895, 76, 36, 40, 311.5591723737189, 37
1, 1979968, 1130858, 849110, 8487743.313798338, 65, 35, 30, 299.04115144336777, 36
1, 1980008, 1130898, 849110, 8488007.800484275, 40, 40, 0, 264.4866859365871, 40
51, 1980142, 1130942, 849200, 8488371.033300195, 134, 44, 90, 363.23281591860336, 46
1, 1980187, 1130987, 849200, 8488644.035306606, 45, 45, 0, 273.00200641113514, 45
1, 1980223, 1131023, 849200, 8488901.184280885, 36, 36, 0, 257.1489742783178, 36
51, 1980342, 1131062, 849280, 8489252.467676088, 119, 39, 80, 351.28339520229764, 41
1, 1980386, 1131106, 849280, 8489523.818633778, 44, 44, 0, 271.35095769013947, 44
1, 1980472, 1131152, 849320, 8489846.644798426, 86, 46, 40, 322.82616464756694, 47
51, 1980599, 1131199, 849400, 8490204.944480725, 127, 47, 80, 358.2996822992933, 49
1, 1980637, 1131237, 849400, 8490465.826860344, 38, 38, 0, 260.88237961983884, 38
1, 1980746, 1131276, 849470, 8490808.941491844, 109, 39, 70, 343.114631499574, 41
51, 1980842, 1131322, 849520, 8491141.25840786, 96, 46, 50, 332.31691601465747, 47
1, 1980894, 1131374, 849520, 8491425.193369288, 52, 52, 0, 283.93496142826496, 52
1, 1980935, 1131415, 849520, 8491691.437322732, 41, 41, 0, 266.24395344352433, 41
1, 1981021, 1131461, 849560, 8492014.26348738, 86, 46, 40, 322.82616464756694, 47
1, 1981092, 1131502, 849590, 8492320.8417982, 71, 41, 30, 306.57831081870995, 42
51, 1981184, 1131544, 849640, 8492649.045899667, 92, 42, 50, 328.20410146824725, 43
1, 1981218, 1131578, 849640, 8492902.319539944, 34, 34, 0, 253.2736402766418, 34
1, 1981332, 1131622, 849710, 8493250.077527635, 114, 44, 70, 347.75798769167545, 46
1, 1981363, 1131653, 849710, 8493497.238633811, 31, 31, 0, 247.1611061770567, 31
51, 1981453, 1131693, 849760, 8493823.345662635, 90, 40, 50, 326.1070288241023, 41
1, 1981499, 1131739, 849760, 8494097.974731348, 46, 46, 0, 274.6290687140218, 46
1, 1981542, 1131782, 849760, 8494367.649691552, 43, 43, 0, 269.6749602031015, 43
1, 1981626, 1131826, 849800, 8494688.289701955, 84, 44, 40, 320.64001040350905, 45
51, 1981749, 1131869, 849880, 8495043.114273217, 123, 43, 80, 354.8245712617827, 45
1, 1981792, 1131912, 849880, 8495312.78923342, 43, 43, 0, 269.6749602031015, 43
1, 1981876, 1131956, 849920, 8495633.429243824, 84, 44, 40, 320.64001040350905, 45
1, 1981926, 1132006, 849920, 8495914.34403867, 50, 50, 0, 280.9147948472494, 50
51, 1982026, 1132056, 849970, 8496250.671804687, 100, 50, 50, 336.327766016838, 51
1, 1982070, 1132100, 849970, 8496522.022762377, 44, 44, 0, 271.35095769013947, 44
1, 1982177, 1132137, 850040, 8496863.244907647, 107, 37, 70, 341.2221452697031, 39
51, 1982266, 1132176, 850090, 8497188.292773211, 89, 39, 50, 325.0478655640733, 40
1, 1982310, 1132220, 850090, 8497459.643730901, 44, 44, 0, 271.35095769013947, 44
1, 1982419, 1132259, 850160, 8497802.758362401, 109, 39, 70, 343.114631499574, 41
51, 1982506, 1132296, 850210, 8498125.6659434, 87, 37, 50, 322.9075809977351, 38
1, 1982542, 1132332, 850210, 8498382.814917678, 36, 36, 0, 257.1489742783178, 36
1, 1982649, 1132369, 850280, 8498724.037062949, 107, 37, 70, 341.2221452697031, 39
1, 1982684, 1132404, 850280, 8498979.266990859, 35, 35, 0, 255.22992790977875, 35
51, 1982773, 1132443, 850330, 8499304.314856423, 89, 39, 50, 325.0478655640733, 40
1, 1982840, 1132480, 850360, 8499605.915411681, 67, 37, 30, 301.6005552576305, 38
1, 1982890, 1132530, 850360, 8499886.830206528, 50, 50, 0, 280.9147948472494, 50
1, 1982959, 1132559, 850400, 8500189.942348238, 69, 29, 40, 303.1121417102006, 30
1, 1983000, 1132600, 850400, 8500456.186301682, 41, 41, 0, 266.24395344352433, 41
51, 1983096, 1132646, 850450, 8500788.503217697, 96, 46, 50, 332.31691601465747, 47
1, 1983208, 1132688, 850520, 8501134.418530038, 112, 42, 70, 345.91531233955715, 44
1, 1983247, 1132727, 850520, 8501397.118469981, 39, 39, 0, 262.6999399439383, 39
51, 1983332, 1132762, 850570, 8501717.855497653, 85, 35, 50, 320.73702767108114, 36
1, 1983369, 1132799, 850570, 8501976.888069108, 37, 37, 0, 259.03257145596604, 37
1, 1983442, 1132832, 850610, 8502284.889347678, 73, 33, 40, 308.00127856917646, 34
1, 1983478, 1132868, 850610, 8502542.038321957, 36, 36, 0, 257.1489742783178, 36
1, 1983542, 1132902, 850640, 8502839.781034432, 64, 34, 30, 297.742712474619, 35
51, 1983638, 1132948, 850690, 8503172.097950447, 96, 46, 50, 332.31691601465747, 47
1, 1983730, 1133000, 850730, 8503501.302051915, 92, 52, 40, 329.20410146824725, 53
1, 1983771, 1133041, 850730, 8503767.546005359, 41, 41, 0, 266.24395344352433, 41
1, 1983810, 1133080, 850730, 8504030.245945303, 39, 39, 0, 262.6999399439383, 39
51, 1983898, 1133118, 850780, 8504354.227376664, 88, 38, 50, 323.98143136087856, 39
1, 1984004, 1133154, 850850, 8504694.495420273, 106, 36, 70, 340.2680436096278, 38
1, 1984043, 1133193, 850850, 8504957.195360217, 39, 39, 0, 262.6999399439383, 39
1, 1984079, 1133229, 850850, 8505214.344334496, 36, 36, 0, 257.1489742783178, 36
51, 1984170, 1133270, 850900, 8505541.503396435, 91, 41, 50, 327.1590619387661, 42
1, 1984277, 1133307, 850970, 8505882.725541705, 107, 37, 70, 341.2221452697031, 39
1, 1984319, 1133349, 850970, 8506150.698531207, 42, 42, 0, 267.97298950218305, 42
1, 1984365, 1133395, 850970, 8506425.32759992, 46, 46, 0, 274.6290687140218, 46
51, 1984451, 1133431, 851020, 8506747.153764568, 86, 36, 50, 321.82616464756694, 37
1, 1984540, 1133480, 851060, 8507073.201630132, 89, 49, 40, 326.0478655640733, 50
1, 1984581, 1133521, 851060, 8507339.445583576, 41, 41, 0, 266.24395344352433, 41
51, 1984706, 1133566, 851140, 8507696.015736064, 125, 45, 80, 356.57015248821097, 47
1, 1984739, 1133599, 851140, 8507947.293908756, 33, 33, 0, 251.27817269284301, 33
1, 1984818, 1133638, 851180, 8508262.324658886, 79, 39, 40, 315.03075013013313, 40
51, 1984904, 1133674, 851230, 8508584.150823534, 86, 36, 50, 321.82616464756694, 37
1, 1984945, 1133715, 851230, 8508850.394776978, 41, 41, 0, 266.24395344352433, 41
1, 1985051, 1133751, 851300, 8509190.662820587, 106, 36, 70, 340.2680436096278, 38
51, 1985137, 1133787, 851350, 8509512.488985235, 86, 36, 50, 321.82616464756694, 37
1, 1985174, 1133824, 851350, 8509771.52155669, 37, 37, 0, 259.03257145596604, 37
1, 1985245, 1133865, 851380, 8510078.09986751, 71, 41, 30, 306.57831081870995, 42
1, 1985330, 1133910, 851420, 8510399.83689518, 85, 45, 40, 321.73702767108114, 46
51, 1985411, 1133941, 851470, 8510716.136895182, 81, 31, 50, 316.3, 32
1, 1985491, 1133981, 851510, 8511032.306651426, 80, 40, 40, 316.1697562442441, 41
1, 1985526, 1134016, 851510, 8511287.536579337, 35, 35, 0, 255.22992790977875, 35
1, 1985565, 1134055, 851510, 8511550.23651928, 39, 39, 0, 262.6999399439383, 39
1, 1985632, 1134092, 851540, 8511851.837074539, 67, 37, 30, 301.6005552576305, 38
51, 1985720, 1134130, 851590, 8512175.8185059, 88, 38, 50, 323.98143136087856, 39
1, 1985765, 1134175, 851590, 8512448.820512312, 45, 45, 0, 273.00200641113514, 45
1, 1985850, 1134220, 851630, 8512770.557539983, 85, 45, 40, 321.73702767108114, 46
51, 1985973, 1134263, 851710, 8513125.382111244, 123, 43, 80, 354.8245712617827, 45
1, 1986017, 1134307, 851710, 8513396.733068934, 44, 44, 0, 271.35095769013947, 44
1, 1986047, 1134337, 851710, 8513641.767800866, 30, 30, 0, 245.0347319320716, 30
1, 1986133, 1134383, 851750, 8513964.593965514, 86, 46, 40, 322.82616464756694, 47
1, 1986163, 1134413, 851750, 8514209.628697446, 30, 30, 0, 245.0347319320716, 30
51, 1986286, 1134446, 851840, 8514563.453268707, 123, 33, 90, 353.8245712617827, 35
1, 1986366, 1134496, 851870, 8514880.623024952, 80, 50, 30, 317.1697562442441, 51
1, 1986400, 1134530, 851870, 8515133.896665229, 34, 34, 0, 253.2736402766418, 34
1, 1986469, 1134559, 851910, 8515437.008806938, 69, 29, 40, 303.1121417102006, 30
1, 1986503, 1134593, 851910, 8515690.282447215, 34, 34, 0, 253.2736402766418, 34
51, 1986601, 1134641, 851960, 8516024.61707558, 98, 48, 50, 334.33462836457886, 49
1, 1986682, 1134692, 851990, 8516342.91707558, 81, 51, 30, 318.3, 52
1, 1986725, 1134735, 851990, 8516612.592035783, 43, 43, 0, 269.6749602031015, 43
51, 1986813, 1134773, 852040, 8516936.573467145, 88, 38, 50, 323.98143136087856, 39
1, 1986901, 1134821, 852080, 8517261.554898506, 88, 48, 40, 324.98143136087856, 49
1, 1986943, 1134863, 852080, 8517529.527888007, 42, 42, 0, 267.97298950218305, 42
1, 1986979, 1134899, 852080, 8517786.676862286, 36, 36, 0, 257.1489742783178, 36
1, 1987089, 1134939, 852150, 8518130.730046334, 110, 40, 70, 344.0531840464366, 42
51, 1987182, 1134982, 852200, 8518459.972326241, 93, 43, 50, 329.24227990714814, 44
1, 1987213, 1135013, 852200, 8518707.133432418, 31, 31, 0, 247.1611061770567, 31
1, 1987258, 1135058, 852200, 8518980.13543883, 45, 45, 0, 273.00200641113514, 45
1, 1987300, 1135100, 852200, 8519248.108428331, 42, 42, 0, 267.97298950218305, 42
1, 1987374, 1135134, 852240, 8519557.305637099, 74, 34, 40, 309.1972087668518, 35
51, 1987491, 1135171, 852320, 8519906.792453898, 117, 37, 80, 349.4868167986058, 39
1, 1987529, 1135209, 852320, 8520167.674833518, 38, 38, 0, 260.88237961983884, 38
1, 1987573, 1135253, 852320, 8520439.025791207, 44, 44, 0, 271.35095769013947, 44
1, 1987612, 1135292, 852320, 8520701.725731151, 39, 39, 0, 262.6999399439383, 39
51, 1987726, 1135326, 852400, 8521048.483718842, 114, 34, 80, 346.75798769167545, 36
1, 1987801, 1135361, 852440, 8521358.866814481, 75, 35, 40, 310.38309563827124, 36
1, 1987873, 1135403, 852470, 8521666.661877505, 72, 42, 30, 307.79506302439404, 43
1, 1987914, 1135444, 852470, 8521932.90583095, 41, 41, 0, 266.24395344352433, 41
51, 1988047, 1135487, 852560, 8522295.302099992, 133, 43, 90, 362.3962690412072, 45
1, 1988087, 1135527, 852560, 8522559.788785929, 40, 40, 0, 264.4866859365871, 40
1, 1988163, 1135573, 852590, 8522872.347958302, 76, 46, 30, 312.5591723737189, 47
1, 1988204, 1135614, 852590, 8523138.591911746, 41, 41, 0, 266.24395344352433, 41
51, 1988305, 1135665, 852640, 8523475.907299718, 101, 51, 50, 337.31538797227006, 52
1, 1988412, 1135702, 852710, 8523817.129444988, 107, 37, 70, 341.2221452697031, 39
1, 1988457, 1135747, 852710, 8524090.1314514, 45, 45, 0, 273.00200641113514, 45
1, 1988495, 1135785, 852710, 8524351.01383102, 38, 38, 0, 260.88237961983884, 38
51, 1988618, 1135828, 852790, 8524705.83840228, 123, 43, 80, 354.8245712617827, 45
1, 1988649, 1135859, 852790, 8524952.999508457, 31, 31, 0, 247.1611061770567, 31
1, 1988690, 1135900, 852790, 8525219.243461901, 41, 41, 0, 266.24395344352433, 41
51, 1988816, 1135936, 852880, 8525575.680357784, 126, 36, 90, 356.43689588345075, 38
1, 1988842, 1135962, 852880, 8525811.69044422, 26, 26, 0, 236.01008643532256, 26
1, 1988914, 1135994, 852920, 8526118.485507244, 72, 32, 40, 306.79506302439404, 33
1, 1988980, 1136030, 852950, 8526418.812495522, 66, 36, 30, 300.32698827717985, 37
1, 1989020, 1136070, 852950, 8526683.29918146, 40, 40, 0, 264.4866859365871, 40
51, 1989159, 1136119, 853040, 8527050.662343761, 139, 49, 90, 367.36316230125203, 51
1, 1989195, 1136155, 853040, 8527307.81131804, 36, 36, 0, 257.1489742783178, 36
1, 1989257, 1136187, 853070, 8527602.91794437, 62, 32, 30, 295.1066263296683, 33
